Model,FPR,TPR
1,0.063264221159,0.254125412541
1,0.0643274853801,0.254125412541
1,0.0643274853801,0.257425742574
1,0.0653907496013,0.257425742574
1,0.0653907496013,0.26402640264
1,0.0659223817119,0.26402640264
1,0.0659223817119,0.270627062706
1,0.0664540138224,0.270627062706
1,0.0664540138224,0.273927392739
1,0.066985645933,0.273927392739
1,0.066985645933,0.280528052805
1,0.0701754385965,0.280528052805
1,0.0701754385965,0.283828382838
1,0.0728335991494,0.283828382838
1,0.0728335991494,0.287128712871
1,0.0744284954811,0.287128712871
1,0.0744284954811,0.290429042904
1,0.077086656034,0.290429042904
1,0.077086656034,0.293729372937
1,0.0776182881446,0.293729372937
1,0.0776182881446,0.29702970297
1,0.0786815523658,0.29702970297
1,0.0786815523658,0.303630363036
1,0.0824029771398,0.303630363036
1,0.0824029771398,0.306930693069
1,0.083466241361,0.306930693069
1,0.083466241361,0.310231023102
1,0.0839978734716,0.310231023102
1,0.0839978734716,0.313531353135
1,0.0861244019139,0.313531353135
1,0.0861244019139,0.316831683168
1,0.087187666135,0.316831683168
1,0.087187666135,0.320132013201
1,0.0887825624668,0.320132013201
1,0.0887825624668,0.323432343234
1,0.0903774587985,0.323432343234
1,0.0903774587985,0.326732673267
1,0.0919723551302,0.326732673267
1,0.0919723551302,0.333333333333
1,0.0930356193514,0.333333333333
1,0.0930356193514,0.343234323432
1,0.0940988835726,0.343234323432
1,0.0940988835726,0.349834983498
1,0.0962254120149,0.349834983498
1,0.0962254120149,0.353135313531
1,0.0967570441255,0.353135313531
1,0.0967570441255,0.356435643564
1,0.097288676236,0.356435643564
1,0.097288676236,0.359735973597
1,0.0978203083466,0.359735973597
1,0.0978203083466,0.36303630363
1,0.0983519404572,0.36303630363
1,0.0983519404572,0.366336633663
1,0.102073365231,0.366336633663
1,0.102073365231,0.369636963696
1,0.106326422116,0.369636963696
1,0.106326422116,0.386138613861
1,0.106858054226,0.386138613861
1,0.106858054226,0.389438943894
1,0.108984582669,0.389438943894
1,0.108984582669,0.392739273927
1,0.113769271664,0.392739273927
1,0.113769271664,0.402640264026
1,0.115364167996,0.402640264026
1,0.115364167996,0.405940594059
1,0.118553960659,0.405940594059
1,0.118553960659,0.409240924092
1,0.11961722488,0.409240924092
1,0.11961722488,0.412541254125
1,0.120148856991,0.412541254125
1,0.120148856991,0.415841584158
1,0.122275385433,0.415841584158
1,0.122275385433,0.419141914191
1,0.124933545986,0.419141914191
1,0.124933545986,0.425742574257
1,0.126528442318,0.425742574257
1,0.126528442318,0.42904290429
1,0.130249867092,0.42904290429
1,0.130249867092,0.432343234323
1,0.130781499203,0.432343234323
1,0.130781499203,0.435643564356
1,0.133971291866,0.435643564356
1,0.133971291866,0.438943894389
1,0.135034556087,0.438943894389
1,0.135034556087,0.442244224422
1,0.136097820308,0.442244224422
1,0.136097820308,0.445544554455
1,0.136629452419,0.445544554455
1,0.136629452419,0.448844884488
1,0.138755980861,0.448844884488
1,0.138755980861,0.455445544554
1,0.141945773525,0.455445544554
1,0.141945773525,0.46204620462
1,0.144072301967,0.46204620462
1,0.144072301967,0.468646864686
1,0.146198830409,0.468646864686
1,0.146198830409,0.471947194719
1,0.147262094631,0.471947194719
1,0.147262094631,0.475247524752
1,0.153110047847,0.475247524752
1,0.153110047847,0.478547854785
1,0.155236576289,0.478547854785
1,0.155236576289,0.481848184818
1,0.157363104732,0.481848184818
1,0.157363104732,0.485148514851
1,0.160021265284,0.485148514851
1,0.160021265284,0.491749174917
1,0.166400850611,0.491749174917
1,0.166400850611,0.50495049505
1,0.166932482722,0.50495049505
1,0.166932482722,0.511551155116
1,0.167995746943,0.511551155116
1,0.167995746943,0.518151815182
1,0.168527379054,0.518151815182
1,0.168527379054,0.521452145215
1,0.171185539607,0.521452145215
1,0.171185539607,0.524752475248
1,0.171717171717,0.524752475248
1,0.171717171717,0.528052805281
1,0.173843700159,0.528052805281
1,0.173843700159,0.531353135314
1,0.176501860712,0.531353135314
1,0.176501860712,0.534653465347
1,0.181818181818,0.534653465347
1,0.181818181818,0.544554455446
1,0.182881446039,0.544554455446
1,0.182881446039,0.547854785479
1,0.187134502924,0.547854785479
1,0.187134502924,0.551155115512
1,0.189792663477,0.551155115512
1,0.189792663477,0.554455445545
1,0.191387559809,0.554455445545
1,0.191387559809,0.557755775578
1,0.191919191919,0.557755775578
1,0.191919191919,0.564356435644
1,0.195640616693,0.564356435644
1,0.195640616693,0.567656765677
1,0.196172248804,0.567656765677
1,0.196172248804,0.57095709571
1,0.203083466241,0.57095709571
1,0.203083466241,0.574257425743
1,0.204146730463,0.574257425743
1,0.204146730463,0.577557755776
1,0.206273258905,0.577557755776
1,0.206273258905,0.580858085809
1,0.209994683679,0.580858085809
1,0.209994683679,0.584158415842
1,0.213184476342,0.584158415842
1,0.213184476342,0.594059405941
1,0.214247740564,0.594059405941
1,0.214247740564,0.597359735974
1,0.219032429559,0.597359735974
1,0.219032429559,0.60396039604
1,0.223285486443,0.60396039604
1,0.223285486443,0.607260726073
1,0.226475279107,0.607260726073
1,0.226475279107,0.613861386139
1,0.230728335991,0.613861386139
1,0.230728335991,0.617161716172
1,0.231791600213,0.617161716172
1,0.231791600213,0.620462046205
1,0.234981392876,0.620462046205
1,0.234981392876,0.630363036304
1,0.239234449761,0.630363036304
1,0.239234449761,0.633663366337
1,0.241360978203,0.633663366337
1,0.241360978203,0.63696369637
1,0.243487506645,0.63696369637
1,0.243487506645,0.640264026403
1,0.248272195641,0.640264026403
1,0.248272195641,0.643564356436
1,0.250930356194,0.643564356436
1,0.250930356194,0.646864686469
1,0.253588516746,0.646864686469
1,0.253588516746,0.653465346535
1,0.254120148857,0.653465346535
1,0.254120148857,0.656765676568
1,0.256246677299,0.656765676568
1,0.256246677299,0.660066006601
1,0.272195640617,0.660066006601
1,0.272195640617,0.663366336634
1,0.283359914939,0.663366336634
1,0.283359914939,0.666666666667
1,0.286018075492,0.666666666667
1,0.286018075492,0.6699669967
1,0.287081339713,0.6699669967
1,0.287081339713,0.673267326733
1,0.288676236045,0.673267326733
1,0.288676236045,0.676567656766
1,0.290271132376,0.676567656766
1,0.290271132376,0.679867986799
1,0.296650717703,0.679867986799
1,0.296650717703,0.683168316832
1,0.297182349814,0.683168316832
1,0.297182349814,0.693069306931
1,0.299308878256,0.693069306931
1,0.299308878256,0.696369636964
1,0.307814992026,0.696369636964
1,0.307814992026,0.699669966997
1,0.313131313131,0.699669966997
1,0.313131313131,0.70297029703
1,0.315789473684,0.70297029703
1,0.315789473684,0.706270627063
1,0.322169059011,0.706270627063
1,0.322169059011,0.709570957096
1,0.324827219564,0.709570957096
1,0.325358851675,0.712871287129
1,0.341839447103,0.712871287129
1,0.341839447103,0.716171617162
1,0.343965975545,0.716171617162
1,0.343965975545,0.719471947195
1,0.345029239766,0.719471947195
1,0.345029239766,0.722772277228
1,0.346624136098,0.722772277228
1,0.346624136098,0.726072607261
1,0.360446570973,0.726072607261
1,0.360446570973,0.729372937294
1,0.360978203083,0.729372937294
1,0.360978203083,0.73597359736
1,0.365762892079,0.73597359736
1,0.365762892079,0.742574257426
1,0.371079213184,0.742574257426
1,0.371079213184,0.745874587459
1,0.37586390218,0.745874587459
1,0.37586390218,0.749174917492
1,0.379585326954,0.749174917492
1,0.379585326954,0.755775577558
1,0.382243487507,0.755775577558
1,0.382243487507,0.759075907591
1,0.387028176502,0.759075907591
1,0.387028176502,0.762376237624
1,0.388091440723,0.762376237624
1,0.388091440723,0.765676567657
1,0.388623072834,0.765676567657
1,0.388623072834,0.76897689769
1,0.390217969165,0.76897689769
1,0.390217969165,0.772277227723
1,0.398192450824,0.772277227723
1,0.398192450824,0.775577557756
1,0.402977139819,0.775577557756
1,0.402977139819,0.778877887789
1,0.406166932483,0.778877887789
1,0.406166932483,0.782178217822
1,0.410951621478,0.782178217822
1,0.410951621478,0.785478547855
1,0.414141414141,0.785478547855
1,0.414141414141,0.788778877888
1,0.422647527911,0.788778877888
1,0.422647527911,0.792079207921
1,0.430622009569,0.792079207921
1,0.430622009569,0.795379537954
1,0.431685273791,0.795379537954
1,0.431685273791,0.798679867987
1,0.434875066454,0.798679867987
1,0.434875066454,0.80198019802
1,0.435938330675,0.80198019802
1,0.435938330675,0.805280528053
1,0.437533227007,0.805280528053
1,0.437533227007,0.808580858086
1,0.443381180223,0.808580858086
1,0.443381180223,0.815181518152
1,0.447634237108,0.815181518152
1,0.447634237108,0.818481848185
1,0.453482190324,0.818481848185
1,0.453482190324,0.821782178218
1,0.463583200425,0.821782178218
1,0.463583200425,0.825082508251
1,0.464646464646,0.825082508251
1,0.464646464646,0.828382838284
1,0.465178096757,0.828382838284
1,0.465178096757,0.831683168317
1,0.4774056353,0.831683168317
1,0.4774056353,0.83498349835
1,0.480595427964,0.83498349835
1,0.480595427964,0.841584158416
1,0.483253588517,0.841584158416
1,0.483253588517,0.844884488449
1,0.490164805954,0.844884488449
1,0.490164805954,0.848184818482
1,0.490696438065,0.848184818482
1,0.490696438065,0.851485148515
1,0.51355661882,0.851485148515
1,0.51355661882,0.858085808581
1,0.517809675704,0.858085808581
1,0.517809675704,0.861386138614
1,0.525784157363,0.861386138614
1,0.525784157363,0.864686468647
1,0.532695374801,0.864686468647
1,0.532695374801,0.86798679868
1,0.538011695906,0.86798679868
1,0.538011695906,0.874587458746
1,0.539606592238,0.874587458746
1,0.539606592238,0.877887788779
1,0.552897395003,0.877887788779
1,0.552897395003,0.884488448845
1,0.556618819777,0.884488448845
1,0.556618819777,0.887788778878
1,0.562998405104,0.887788778878
1,0.562998405104,0.891089108911
1,0.56884635832,0.891089108911
1,0.56884635832,0.894389438944
1,0.569377990431,0.894389438944
1,0.569377990431,0.897689768977
1,0.576820839979,0.897689768977
1,0.576820839979,0.90099009901
1,0.5778841042,0.90099009901
1,0.5778841042,0.904290429043
1,0.581605528974,0.904290429043
1,0.581605528974,0.907590759076
1,0.591174906964,0.907590759076
1,0.591174906964,0.910891089109
1,0.59595959596,0.910891089109
1,0.59595959596,0.914191419142
1,0.61509835194,0.914191419142
1,0.61509835194,0.917491749175
1,0.621477937267,0.917491749175
1,0.621477937267,0.920792079208
1,0.644869750133,0.920792079208
1,0.644869750133,0.924092409241
1,0.648591174907,0.924092409241
1,0.649654439128,0.924092409241
1,0.654970760234,0.924092409241
1,0.654970760234,0.927392739274
1,0.664008506114,0.927392739274
1,0.664008506114,0.930693069307
1,0.672514619883,0.930693069307
1,0.672514619883,0.93399339934
1,0.68793195109,0.93399339934
1,0.68793195109,0.937293729373
1,0.693248272196,0.937293729373
1,0.693248272196,0.943894389439
1,0.701222753854,0.943894389439
1,0.701222753854,0.947194719472
1,0.708133971292,0.947194719472
1,0.708133971292,0.950495049505
1,0.718234981393,0.950495049505
1,0.718234981393,0.953795379538
1,0.726741095162,0.953795379538
1,0.726741095162,0.957095709571
1,0.731525784157,0.957095709571
1,0.731525784157,0.960396039604
1,0.751727804359,0.960396039604
1,0.751727804359,0.963696369637
1,0.752791068581,0.963696369637
1,0.758107389686,0.963696369637
1,0.758107389686,0.96699669967
1,0.763423710792,0.96699669967
1,0.763423710792,0.970297029703
1,0.77086656034,0.970297029703
1,0.77086656034,0.973597359736
1,0.775119617225,0.973597359736
1,0.775119617225,0.976897689769
1,0.784157363105,0.976897689769
1,0.784157363105,0.980198019802
1,0.789473684211,0.980198019802
1,0.790536948432,0.980198019802
1,0.81605528974,0.980198019802
1,0.81605528974,0.983498349835
1,0.87187666135,0.983498349835
1,0.87187666135,0.986798679868
1,0.888888888889,0.986798679868
1,0.888888888889,0.990099009901
1,0.894736842105,0.990099009901
1,0.895800106326,0.990099009901
1,0.902179691653,0.990099009901
1,0.903242955875,0.990099009901
1,0.916002126528,0.990099009901
1,0.91706539075,0.990099009901
1,0.954811270601,0.990099009901
1,0.955874534822,0.990099009901
1,0.958001063264,0.990099009901
1,0.958001063264,0.993399339934
1,0.962254120149,0.993399339934
1,0.96331738437,0.993399339934
1,0.964912280702,0.993399339934
1,0.966507177033,0.993399339934
1,0.975013290803,0.993399339934
1,0.976076555024,0.993399339934
1,0.978734715577,0.993399339934
1,0.978734715577,0.996699669967
1,0.98139287613,0.996699669967
1,0.98139287613,1.0
1,0.996810207337,1.0
1,0.997873471558,1.0
1,1.0,1.0
2,0.0,0.003300330033
2,0.00106326422116,0.003300330033
2,0.00106326422116,0.013201320132
2,0.00212652844232,0.013201320132
2,0.00212652844232,0.016501650165
2,0.0026581605529,0.016501650165
2,0.0026581605529,0.019801980198
2,0.00318979266348,0.019801980198
2,0.00318979266348,0.026402640264
2,0.00372142477406,0.026402640264
2,0.00372142477406,0.029702970297
2,0.00425305688464,0.029702970297
2,0.00425305688464,0.036303630363
2,0.00531632110579,0.036303630363
2,0.00531632110579,0.042904290429
2,0.00691121743753,0.042904290429
2,0.00691121743753,0.046204620462
2,0.00744284954811,0.046204620462
2,0.00744284954811,0.0528052805281
2,0.00744284954811,0.0594059405941
2,0.00744284954811,0.0627062706271
2,0.010101010101,0.0627062706271
2,0.010101010101,0.0693069306931
2,0.0127591706539,0.0693069306931
2,0.0127591706539,0.0726072607261
2,0.0170122275385,0.0726072607261
2,0.0170122275385,0.0759075907591
2,0.0191387559809,0.0759075907591
2,0.0191387559809,0.0792079207921
2,0.0196703880914,0.0792079207921
2,0.0196703880914,0.0825082508251
2,0.0207336523126,0.0825082508251
2,0.0207336523126,0.0891089108911
2,0.0223285486443,0.0891089108911
2,0.0223285486443,0.0924092409241
2,0.0239234449761,0.0924092409241
2,0.0239234449761,0.0957095709571
2,0.0249867091972,0.0957095709571
2,0.0249867091972,0.0990099009901
2,0.0260499734184,0.0990099009901
2,0.0260499734184,0.102310231023
2,0.026581605529,0.102310231023
2,0.026581605529,0.105610561056
2,0.030303030303,0.105610561056
2,0.030303030303,0.112211221122
2,0.0308346624136,0.112211221122
2,0.0308346624136,0.115511551155
2,0.0313662945242,0.115511551155
2,0.0313662945242,0.125412541254
2,0.0318979266348,0.125412541254
2,0.0318979266348,0.128712871287
2,0.0329611908559,0.128712871287
2,0.0329611908559,0.13201320132
2,0.0334928229665,0.13201320132
2,0.0334928229665,0.135313531353
2,0.0340244550771,0.135313531353
2,0.0340244550771,0.138613861386
2,0.0356193514088,0.138613861386
2,0.0356193514088,0.141914191419
2,0.0382775119617,0.141914191419
2,0.0382775119617,0.148514851485
2,0.0398724082935,0.148514851485
2,0.0398724082935,0.151815181518
2,0.040404040404,0.151815181518
2,0.040404040404,0.155115511551
2,0.0409356725146,0.155115511551
2,0.0409356725146,0.158415841584
2,0.0435938330675,0.158415841584
2,0.0435938330675,0.161716171617
2,0.0478468899522,0.161716171617
2,0.0478468899522,0.16501650165
2,0.0505050505051,0.16501650165
2,0.0505050505051,0.174917491749
2,0.0510366826156,0.174917491749
2,0.0510366826156,0.181518151815
2,0.0515683147262,0.181518151815
2,0.0515683147262,0.188118811881
2,0.0536948431685,0.188118811881
2,0.0536948431685,0.194719471947
2,0.0542264752791,0.194719471947
2,0.0542264752791,0.19801980198
2,0.0552897395003,0.19801980198
2,0.0558213716108,0.19801980198
2,0.0558213716108,0.211221122112
2,0.056884635832,0.211221122112
2,0.056884635832,0.217821782178
2,0.0584795321637,0.217821782178
2,0.0584795321637,0.221122112211
2,0.0590111642743,0.221122112211
2,0.0590111642743,0.224422442244
2,0.0616693248272,0.224422442244
2,0.0616693248272,0.227722772277
2,0.0627325890484,0.227722772277
2,0.0627325890484,0.23102310231
2,0.0701754385965,0.23102310231
2,0.0701754385965,0.234323432343
2,0.0707070707071,0.234323432343
2,0.0712387028177,0.237623762376
2,0.0776182881446,0.237623762376
2,0.0776182881446,0.244224422442
2,0.0781499202552,0.244224422442
2,0.0781499202552,0.247524752475
2,0.083466241361,0.247524752475
2,0.083466241361,0.250825082508
2,0.0845295055821,0.250825082508
2,0.0845295055821,0.257425742574
2,0.0855927698033,0.257425742574
2,0.0855927698033,0.260726072607
2,0.0866560340245,0.260726072607
2,0.0866560340245,0.26402640264
2,0.0882509303562,0.26402640264
2,0.0882509303562,0.267326732673
2,0.0887825624668,0.267326732673
2,0.0887825624668,0.270627062706
2,0.093567251462,0.270627062706
2,0.093567251462,0.273927392739
2,0.0951621477937,0.273927392739
2,0.0951621477937,0.277227722772
2,0.0956937799043,0.280528052805
2,0.0994152046784,0.280528052805
2,0.0994152046784,0.283828382838
2,0.103668261563,0.283828382838
2,0.103668261563,0.287128712871
2,0.106326422116,0.287128712871
2,0.106326422116,0.290429042904
2,0.11004784689,0.290429042904
2,0.11004784689,0.29702970297
2,0.112706007443,0.29702970297
2,0.112706007443,0.300330033003
2,0.116427432217,0.300330033003
2,0.116427432217,0.303630363036
2,0.117490696438,0.303630363036
2,0.117490696438,0.323432343234
2,0.121212121212,0.323432343234
2,0.121212121212,0.3300330033
2,0.122807017544,0.3300330033
2,0.122807017544,0.333333333333
2,0.123338649654,0.333333333333
2,0.123338649654,0.339933993399
2,0.124401913876,0.339933993399
2,0.125996810207,0.339933993399
2,0.125996810207,0.346534653465
2,0.129718234981,0.346534653465
2,0.129718234981,0.349834983498
2,0.132908027645,0.349834983498
2,0.132908027645,0.353135313531
2,0.133971291866,0.353135313531
2,0.133971291866,0.356435643564
2,0.135034556087,0.356435643564
2,0.135034556087,0.359735973597
2,0.136097820308,0.359735973597
2,0.136097820308,0.36303630363
2,0.136629452419,0.36303630363
2,0.136629452419,0.366336633663
2,0.140882509304,0.366336633663
2,0.140882509304,0.369636963696
2,0.141945773525,0.369636963696
2,0.141945773525,0.372937293729
2,0.145135566188,0.372937293729
2,0.145135566188,0.376237623762
2,0.149388623073,0.376237623762
2,0.149388623073,0.379537953795
2,0.149920255183,0.379537953795
2,0.149920255183,0.382838283828
2,0.150451887294,0.382838283828
2,0.150451887294,0.386138613861
2,0.157363104732,0.386138613861
2,0.157363104732,0.39603960396
2,0.158958001063,0.39603960396
2,0.158958001063,0.399339933993
2,0.159489633174,0.399339933993
2,0.159489633174,0.402640264026
2,0.162679425837,0.402640264026
2,0.162679425837,0.405940594059
2,0.163742690058,0.405940594059
2,0.163742690058,0.409240924092
2,0.164274322169,0.409240924092
2,0.164274322169,0.412541254125
2,0.165869218501,0.412541254125
2,0.165869218501,0.415841584158
2,0.166400850611,0.415841584158
2,0.166400850611,0.419141914191
2,0.172780435938,0.419141914191
2,0.173312068049,0.422442244224
2,0.175970228602,0.422442244224
2,0.177033492823,0.422442244224
2,0.185007974482,0.422442244224
2,0.185007974482,0.42904290429
2,0.188729399256,0.42904290429
2,0.188729399256,0.432343234323
2,0.189261031366,0.432343234323
2,0.189261031366,0.435643564356
2,0.191387559809,0.435643564356
2,0.191387559809,0.438943894389
2,0.195640616693,0.438943894389
2,0.195640616693,0.442244224422
2,0.196703880914,0.442244224422
2,0.196703880914,0.452145214521
2,0.202551834131,0.452145214521
2,0.202551834131,0.455445544554
2,0.205209994684,0.455445544554
2,0.205209994684,0.46204620462
2,0.208931419458,0.46204620462
2,0.208931419458,0.465346534653
2,0.209463051568,0.465346534653
2,0.209463051568,0.468646864686
2,0.210526315789,0.468646864686
2,0.210526315789,0.471947194719
2,0.2110579479,0.471947194719
2,0.2110579479,0.475247524752
2,0.212121212121,0.475247524752
2,0.212652844232,0.475247524752
2,0.212652844232,0.478547854785
2,0.215311004785,0.478547854785
2,0.215311004785,0.481848184818
2,0.215842636895,0.481848184818
2,0.215842636895,0.485148514851
2,0.216374269006,0.485148514851
2,0.216374269006,0.488448844884
2,0.221158958001,0.488448844884
2,0.221158958001,0.491749174917
2,0.226475279107,0.491749174917
2,0.226475279107,0.49504950495
2,0.22913343966,0.49504950495
2,0.22913343966,0.498349834983
2,0.22966507177,0.498349834983
2,0.22966507177,0.501650165017
2,0.231259968102,0.501650165017
2,0.231259968102,0.50495049505
2,0.232323232323,0.50495049505
2,0.232323232323,0.508250825083
2,0.242955874535,0.508250825083
2,0.242955874535,0.511551155116
2,0.244550770867,0.511551155116
2,0.244550770867,0.514851485149
2,0.245614035088,0.514851485149
2,0.245614035088,0.521452145215
2,0.246145667198,0.521452145215
2,0.246145667198,0.524752475248
2,0.24774056353,0.524752475248
2,0.248803827751,0.524752475248
2,0.249335459862,0.524752475248
2,0.249335459862,0.528052805281
2,0.261031366295,0.528052805281
2,0.261031366295,0.534653465347
2,0.262626262626,0.534653465347
2,0.262626262626,0.53795379538
2,0.263689526847,0.53795379538
2,0.263689526847,0.541254125413
2,0.264221158958,0.541254125413
2,0.264221158958,0.544554455446
2,0.265284423179,0.544554455446
2,0.265284423179,0.551155115512
2,0.26581605529,0.551155115512
2,0.26581605529,0.554455445545
2,0.268474215843,0.554455445545
2,0.268474215843,0.557755775578
2,0.269005847953,0.557755775578
2,0.269005847953,0.561056105611
2,0.271132376396,0.561056105611
2,0.271664008506,0.564356435644
2,0.272195640617,0.564356435644
2,0.272195640617,0.567656765677
2,0.27485380117,0.567656765677
2,0.27485380117,0.57095709571
2,0.275917065391,0.57095709571
2,0.275917065391,0.580858085809
2,0.276448697501,0.580858085809
2,0.276448697501,0.584158415842
2,0.279638490165,0.584158415842
2,0.279638490165,0.587458745875
2,0.280170122275,0.587458745875
2,0.281233386497,0.587458745875
2,0.290802764487,0.587458745875
2,0.290802764487,0.590759075908
2,0.291334396598,0.590759075908
2,0.291334396598,0.594059405941
2,0.292929292929,0.594059405941
2,0.292929292929,0.597359735974
2,0.297182349814,0.597359735974
2,0.297182349814,0.600660066007
2,0.300372142477,0.600660066007
2,0.300372142477,0.60396039604
2,0.305156831473,0.60396039604
2,0.305156831473,0.607260726073
2,0.306220095694,0.607260726073
2,0.307814992026,0.607260726073
2,0.307814992026,0.610561056106
2,0.308346624136,0.610561056106
2,0.308346624136,0.613861386139
2,0.315789473684,0.613861386139
2,0.316852737905,0.613861386139
2,0.326422115896,0.613861386139
2,0.326422115896,0.617161716172
2,0.333333333333,0.617161716172
2,0.333333333333,0.620462046205
2,0.334928229665,0.620462046205
2,0.334928229665,0.623762376238
2,0.337054758107,0.623762376238
2,0.337054758107,0.627062706271
2,0.341839447103,0.627062706271
2,0.341839447103,0.630363036304
2,0.344497607656,0.630363036304
2,0.344497607656,0.640264026403
2,0.349282296651,0.640264026403
2,0.349282296651,0.643564356436
2,0.350877192982,0.643564356436
2,0.350877192982,0.646864686469
2,0.358320042531,0.646864686469
2,0.358320042531,0.650165016502
2,0.359383306752,0.650165016502
2,0.359383306752,0.653465346535
2,0.365762892079,0.653465346535
2,0.365762892079,0.656765676568
2,0.36735778841,0.656765676568
2,0.36735778841,0.660066006601
2,0.369484316853,0.660066006601
2,0.369484316853,0.663366336634
2,0.370015948963,0.663366336634
2,0.370547581074,0.666666666667
2,0.371079213184,0.666666666667
2,0.371079213184,0.6699669967
2,0.373205741627,0.6699669967
2,0.373205741627,0.673267326733
2,0.377990430622,0.673267326733
2,0.377990430622,0.676567656766
2,0.379053694843,0.676567656766
2,0.379053694843,0.679867986799
2,0.381180223285,0.679867986799
2,0.381180223285,0.683168316832
2,0.386496544391,0.683168316832
2,0.387559808612,0.683168316832
2,0.389154704944,0.683168316832
2,0.389154704944,0.686468646865
2,0.397129186603,0.686468646865
2,0.397129186603,0.689768976898
2,0.398724082935,0.689768976898
2,0.398724082935,0.693069306931
2,0.399787347156,0.693069306931
2,0.399787347156,0.70297029703
2,0.404572036151,0.70297029703
2,0.404572036151,0.706270627063
2,0.408825093036,0.706270627063
2,0.408825093036,0.709570957096
2,0.409356725146,0.709570957096
2,0.409356725146,0.712871287129
2,0.409888357257,0.712871287129
2,0.409888357257,0.716171617162
2,0.416267942584,0.716171617162
2,0.416267942584,0.719471947195
2,0.418926103137,0.719471947195
2,0.418926103137,0.722772277228
2,0.421052631579,0.722772277228
2,0.421052631579,0.726072607261
2,0.424242424242,0.726072607261
2,0.424242424242,0.729372937294
2,0.424774056353,0.729372937294
2,0.424774056353,0.73597359736
2,0.428495481127,0.73597359736
2,0.428495481127,0.739273927393
2,0.430622009569,0.739273927393
2,0.431685273791,0.739273927393
2,0.433280170122,0.739273927393
