Model_Prob_Unhappy,Unhappy_True,variable,value
0.327849676892,False,portion_unhappy_captured,0.0629139072848
0.326430546146,False,portion_unhappy_captured,0.0629139072848
0.324623026144,False,portion_unhappy_captured,0.0629139072848
0.323796349042,False,portion_unhappy_captured,0.0629139072848
0.323623097165,False,portion_unhappy_captured,0.0629139072848
0.323586231309,False,portion_unhappy_captured,0.0629139072848
0.322232586189,False,portion_unhappy_captured,0.0629139072848
0.321314874873,True,portion_unhappy_captured,0.0662251655629
0.320916339671,False,portion_unhappy_captured,0.0662251655629
0.320592167301,False,portion_unhappy_captured,0.0662251655629
0.318733600889,False,portion_unhappy_captured,0.0662251655629
0.318070322215,False,portion_unhappy_captured,0.0662251655629
0.315753880453,True,portion_unhappy_captured,0.0695364238411
0.314929041758,True,portion_unhappy_captured,0.0728476821192
0.312826110758,True,portion_unhappy_captured,0.0761589403974
0.312647974732,False,portion_unhappy_captured,0.0761589403974
0.31078545154,False,portion_unhappy_captured,0.0761589403974
0.310767283034,False,portion_unhappy_captured,0.0761589403974
0.309670307495,True,portion_unhappy_captured,0.0794701986755
0.309145056604,False,portion_unhappy_captured,0.0794701986755
0.306311263229,False,portion_unhappy_captured,0.0794701986755
0.30606059947,True,portion_unhappy_captured,0.0827814569536
0.301551867564,False,portion_unhappy_captured,0.0827814569536
0.301480274847,False,portion_unhappy_captured,0.0827814569536
0.301131557732,True,portion_unhappy_captured,0.0860927152318
0.300969515743,False,portion_unhappy_captured,0.0860927152318
0.300455447468,False,portion_unhappy_captured,0.0860927152318
0.299396168497,False,portion_unhappy_captured,0.0860927152318
0.298740865948,False,portion_unhappy_captured,0.0860927152318
0.297540660418,False,portion_unhappy_captured,0.0860927152318
0.297351677671,False,portion_unhappy_captured,0.0860927152318
0.297176275653,False,portion_unhappy_captured,0.0860927152318
0.296787933714,True,portion_unhappy_captured,0.0894039735099
0.296253416427,False,portion_unhappy_captured,0.0894039735099
0.294069508468,False,portion_unhappy_captured,0.0894039735099
0.293867464126,False,portion_unhappy_captured,0.0894039735099
0.293789312482,False,portion_unhappy_captured,0.0894039735099
0.293688448048,False,portion_unhappy_captured,0.0894039735099
0.291625818823,True,portion_unhappy_captured,0.0927152317881
0.290985813434,False,portion_unhappy_captured,0.0927152317881
0.290124313492,False,portion_unhappy_captured,0.0927152317881
0.289937177537,True,portion_unhappy_captured,0.0960264900662
0.289563863225,False,portion_unhappy_captured,0.0960264900662
0.288845793222,False,portion_unhappy_captured,0.0960264900662
0.288517188389,False,portion_unhappy_captured,0.0960264900662
0.28802287413,False,portion_unhappy_captured,0.0960264900662
0.287725808278,True,portion_unhappy_captured,0.0993377483444
0.286615232735,False,portion_unhappy_captured,0.0993377483444
0.286523687928,True,portion_unhappy_captured,0.102649006623
0.286497493359,False,portion_unhappy_captured,0.102649006623
0.286450383046,False,portion_unhappy_captured,0.102649006623
0.286404327041,False,portion_unhappy_captured,0.102649006623
0.28531728409,False,portion_unhappy_captured,0.102649006623
0.284463873159,False,portion_unhappy_captured,0.102649006623
0.284290976546,False,portion_unhappy_captured,0.102649006623
0.283194696504,False,portion_unhappy_captured,0.102649006623
0.282862273755,False,portion_unhappy_captured,0.102649006623
0.282837997113,True,portion_unhappy_captured,0.105960264901
0.282198081228,True,portion_unhappy_captured,0.109271523179
0.282188776087,False,portion_unhappy_captured,0.109271523179
0.282188776087,False,portion_unhappy_captured,0.109271523179
0.281946919102,False,portion_unhappy_captured,0.109271523179
0.281232271571,True,portion_unhappy_captured,0.112582781457
0.281189053917,False,portion_unhappy_captured,0.112582781457
0.281040352093,False,portion_unhappy_captured,0.112582781457
0.280854904925,False,portion_unhappy_captured,0.112582781457
0.279245078799,False,portion_unhappy_captured,0.112582781457
0.279242632004,False,portion_unhappy_captured,0.112582781457
0.278989395365,False,portion_unhappy_captured,0.112582781457
0.278567530385,False,portion_unhappy_captured,0.112582781457
0.278371446887,False,portion_unhappy_captured,0.112582781457
0.27828679187,True,portion_unhappy_captured,0.115894039735
0.278246963003,False,portion_unhappy_captured,0.115894039735
0.277986356317,False,portion_unhappy_captured,0.115894039735
0.277955406249,True,portion_unhappy_captured,0.119205298013
0.277712397126,True,portion_unhappy_captured,0.122516556291
0.277596895837,True,portion_unhappy_captured,0.12582781457
0.277101138242,False,portion_unhappy_captured,0.12582781457
0.276987719381,False,portion_unhappy_captured,0.12582781457
0.276923392086,True,portion_unhappy_captured,0.129139072848
0.2769149389,False,portion_unhappy_captured,0.129139072848
0.276795004864,False,portion_unhappy_captured,0.129139072848
0.276660817742,False,portion_unhappy_captured,0.129139072848
0.275908283992,False,portion_unhappy_captured,0.129139072848
0.275622752776,True,portion_unhappy_captured,0.132450331126
0.273928248937,True,portion_unhappy_captured,0.135761589404
0.273561289468,False,portion_unhappy_captured,0.135761589404
0.273155396002,False,portion_unhappy_captured,0.135761589404
0.272906739601,False,portion_unhappy_captured,0.135761589404
0.27272943563,True,portion_unhappy_captured,0.139072847682
0.272531652758,True,portion_unhappy_captured,0.14238410596
0.272027593454,False,portion_unhappy_captured,0.14238410596
0.271895551789,True,portion_unhappy_captured,0.145695364238
0.271332617267,True,portion_unhappy_captured,0.149006622517
0.271311287988,False,portion_unhappy_captured,0.149006622517
0.270653419321,False,portion_unhappy_captured,0.149006622517
0.270640967482,False,portion_unhappy_captured,0.149006622517
0.270184207126,False,portion_unhappy_captured,0.149006622517
0.270009008775,False,portion_unhappy_captured,0.149006622517
0.269309254198,False,portion_unhappy_captured,0.149006622517
0.269196312208,False,portion_unhappy_captured,0.149006622517
0.269052600158,False,portion_unhappy_captured,0.149006622517
0.268999145423,True,portion_unhappy_captured,0.152317880795
0.268265940353,False,portion_unhappy_captured,0.152317880795
0.267936280869,True,portion_unhappy_captured,0.155629139073
0.26790487905,False,portion_unhappy_captured,0.155629139073
0.267311960571,False,portion_unhappy_captured,0.155629139073
0.267070036901,False,portion_unhappy_captured,0.155629139073
0.266990301159,False,portion_unhappy_captured,0.155629139073
0.266777658836,False,portion_unhappy_captured,0.155629139073
0.266388611576,False,portion_unhappy_captured,0.155629139073
0.266247825178,False,portion_unhappy_captured,0.155629139073
0.266189368984,True,portion_unhappy_captured,0.158940397351
0.265181683227,True,portion_unhappy_captured,0.162251655629
0.26490648264,False,portion_unhappy_captured,0.162251655629
0.264904203244,False,portion_unhappy_captured,0.162251655629
0.264169520584,False,portion_unhappy_captured,0.162251655629
0.264028394977,True,portion_unhappy_captured,0.165562913907
0.263537129639,False,portion_unhappy_captured,0.165562913907
0.263482541346,False,portion_unhappy_captured,0.165562913907
0.263243156385,True,portion_unhappy_captured,0.168874172185
0.263047615029,False,portion_unhappy_captured,0.168874172185
0.262907728843,False,portion_unhappy_captured,0.168874172185
0.262055059077,True,portion_unhappy_captured,0.172185430464
0.261895157384,True,portion_unhappy_captured,0.175496688742
0.261610898608,True,portion_unhappy_captured,0.17880794702
0.261368665278,True,portion_unhappy_captured,0.182119205298
0.261360579393,True,portion_unhappy_captured,0.185430463576
0.261150537398,False,portion_unhappy_captured,0.185430463576
0.260657980596,True,portion_unhappy_captured,0.188741721854
0.260650593442,False,portion_unhappy_captured,0.188741721854
0.260325052037,False,portion_unhappy_captured,0.188741721854
0.259474843161,False,portion_unhappy_captured,0.188741721854
0.258775535429,True,portion_unhappy_captured,0.192052980132
0.257980541755,True,portion_unhappy_captured,0.195364238411
0.257390981475,False,portion_unhappy_captured,0.195364238411
0.257315627305,False,portion_unhappy_captured,0.195364238411
0.256979411534,False,portion_unhappy_captured,0.195364238411
0.256528925626,False,portion_unhappy_captured,0.195364238411
0.256305217173,False,portion_unhappy_captured,0.195364238411
0.255418997801,False,portion_unhappy_captured,0.195364238411
0.25516958889,False,portion_unhappy_captured,0.195364238411
0.255019121314,False,portion_unhappy_captured,0.195364238411
0.25499033571,True,portion_unhappy_captured,0.198675496689
0.254895065414,True,portion_unhappy_captured,0.201986754967
0.254459782137,True,portion_unhappy_captured,0.205298013245
0.25433862354,False,portion_unhappy_captured,0.205298013245
0.254334285231,True,portion_unhappy_captured,0.208609271523
0.254016539808,False,portion_unhappy_captured,0.208609271523
0.252846809417,False,portion_unhappy_captured,0.208609271523
0.252706334208,False,portion_unhappy_captured,0.208609271523
0.252451896489,True,portion_unhappy_captured,0.211920529801
0.2522556653,False,portion_unhappy_captured,0.211920529801
0.251843502408,False,portion_unhappy_captured,0.211920529801
0.251406144821,False,portion_unhappy_captured,0.211920529801
0.251346605588,False,portion_unhappy_captured,0.211920529801
0.250979734225,False,portion_unhappy_captured,0.211920529801
0.250899504514,False,portion_unhappy_captured,0.211920529801
0.250430499332,False,portion_unhappy_captured,0.211920529801
0.25005853654,False,portion_unhappy_captured,0.211920529801
0.249951000701,False,portion_unhappy_captured,0.211920529801
0.249858405427,False,portion_unhappy_captured,0.211920529801
0.249326475959,False,portion_unhappy_captured,0.211920529801
0.249270684245,False,portion_unhappy_captured,0.211920529801
0.249191451826,True,portion_unhappy_captured,0.215231788079
0.249119292396,False,portion_unhappy_captured,0.215231788079
0.249011259855,False,portion_unhappy_captured,0.215231788079
0.248766413539,False,portion_unhappy_captured,0.215231788079
0.248743184528,True,portion_unhappy_captured,0.218543046358
0.248645663046,False,portion_unhappy_captured,0.218543046358
0.248370065919,False,portion_unhappy_captured,0.218543046358
0.248252746061,False,portion_unhappy_captured,0.218543046358
0.248241581909,True,portion_unhappy_captured,0.221854304636
0.248241581909,False,portion_unhappy_captured,0.221854304636
0.248036893688,True,portion_unhappy_captured,0.225165562914
0.247603611611,False,portion_unhappy_captured,0.225165562914
0.247365303055,False,portion_unhappy_captured,0.225165562914
0.247263763396,True,portion_unhappy_captured,0.228476821192
0.246988376652,False,portion_unhappy_captured,0.228476821192
0.246936613822,False,portion_unhappy_captured,0.228476821192
0.246654038748,False,portion_unhappy_captured,0.228476821192
0.246654038748,False,portion_unhappy_captured,0.228476821192
0.246558987153,False,portion_unhappy_captured,0.228476821192
0.246503421262,False,portion_unhappy_captured,0.228476821192
0.246187480109,False,portion_unhappy_captured,0.228476821192
0.245780854066,False,portion_unhappy_captured,0.228476821192
0.245692805349,False,portion_unhappy_captured,0.228476821192
0.245101225314,False,portion_unhappy_captured,0.228476821192
0.245056891861,False,portion_unhappy_captured,0.228476821192
0.244765778836,True,portion_unhappy_captured,0.23178807947
0.244296296075,False,portion_unhappy_captured,0.23178807947
0.244170538436,False,portion_unhappy_captured,0.23178807947
0.243869889481,True,portion_unhappy_captured,0.235099337748
0.243704722485,False,portion_unhappy_captured,0.235099337748
0.243427474741,False,portion_unhappy_captured,0.235099337748
0.242917568077,False,portion_unhappy_captured,0.235099337748
0.24250838788,True,portion_unhappy_captured,0.238410596026
0.242500829067,False,portion_unhappy_captured,0.238410596026
0.242428347386,False,portion_unhappy_captured,0.238410596026
0.242275468446,True,portion_unhappy_captured,0.241721854305
0.242169894623,False,portion_unhappy_captured,0.241721854305
0.24205916516,True,portion_unhappy_captured,0.245033112583
0.241878118975,False,portion_unhappy_captured,0.245033112583
0.241812101696,False,portion_unhappy_captured,0.245033112583
0.241652707056,False,portion_unhappy_captured,0.245033112583
0.241611754189,False,portion_unhappy_captured,0.245033112583
0.240131768963,False,portion_unhappy_captured,0.245033112583
0.239981048359,True,portion_unhappy_captured,0.248344370861
0.239798878867,False,portion_unhappy_captured,0.248344370861
0.239381869889,False,portion_unhappy_captured,0.248344370861
0.238800373453,False,portion_unhappy_captured,0.248344370861
0.238800373453,True,portion_unhappy_captured,0.251655629139
0.238776203976,False,portion_unhappy_captured,0.251655629139
0.23866197253,False,portion_unhappy_captured,0.251655629139
0.23854415075,False,portion_unhappy_captured,0.251655629139
0.238315851702,False,portion_unhappy_captured,0.251655629139
0.238167808169,False,portion_unhappy_captured,0.251655629139
0.238030900372,False,portion_unhappy_captured,0.251655629139
0.238005870351,False,portion_unhappy_captured,0.251655629139
0.238004143809,False,portion_unhappy_captured,0.251655629139
0.23780966352,False,portion_unhappy_captured,0.251655629139
0.23751263431,False,portion_unhappy_captured,0.251655629139
0.237419309098,False,portion_unhappy_captured,0.251655629139
0.23741310507,False,portion_unhappy_captured,0.251655629139
0.237191459914,False,portion_unhappy_captured,0.251655629139
0.237133668513,False,portion_unhappy_captured,0.251655629139
0.236392683152,False,portion_unhappy_captured,0.251655629139
0.236389534532,False,portion_unhappy_captured,0.251655629139
0.236275850115,False,portion_unhappy_captured,0.251655629139
0.236154513551,False,portion_unhappy_captured,0.251655629139
0.236000802343,False,portion_unhappy_captured,0.251655629139
0.2359521247,False,portion_unhappy_captured,0.251655629139
0.235857696599,False,portion_unhappy_captured,0.251655629139
0.235706494382,False,portion_unhappy_captured,0.251655629139
0.235336427179,False,portion_unhappy_captured,0.251655629139
0.235272376178,False,portion_unhappy_captured,0.251655629139
0.235214810331,False,portion_unhappy_captured,0.251655629139
0.234452426728,False,portion_unhappy_captured,0.251655629139
0.23421646404,True,portion_unhappy_captured,0.254966887417
0.234102908077,False,portion_unhappy_captured,0.254966887417
0.234072426328,True,portion_unhappy_captured,0.258278145695
0.234000984722,True,portion_unhappy_captured,0.261589403974
0.233887617881,True,portion_unhappy_captured,0.264900662252
0.233863019896,False,portion_unhappy_captured,0.264900662252
0.233784427684,False,portion_unhappy_captured,0.264900662252
0.232957779094,False,portion_unhappy_captured,0.264900662252
0.232752417512,False,portion_unhappy_captured,0.264900662252
0.232744383966,True,portion_unhappy_captured,0.26821192053
0.232712408082,False,portion_unhappy_captured,0.26821192053
0.232656206286,True,portion_unhappy_captured,0.271523178808
0.232201557795,False,portion_unhappy_captured,0.271523178808
0.232142916669,False,portion_unhappy_captured,0.271523178808
0.231906693792,False,portion_unhappy_captured,0.271523178808
0.231637086586,False,portion_unhappy_captured,0.271523178808
0.231525554842,False,portion_unhappy_captured,0.271523178808
0.231265029773,False,portion_unhappy_captured,0.271523178808
0.23078138714,True,portion_unhappy_captured,0.274834437086
0.230384210801,True,portion_unhappy_captured,0.278145695364
0.230264350075,True,portion_unhappy_captured,0.281456953642
0.230224636012,False,portion_unhappy_captured,0.281456953642
0.230110415106,True,portion_unhappy_captured,0.284768211921
0.229847842457,True,portion_unhappy_captured,0.288079470199
0.229590655243,False,portion_unhappy_captured,0.288079470199
0.229130809413,True,portion_unhappy_captured,0.291390728477
0.229035131938,False,portion_unhappy_captured,0.291390728477
0.228974666878,False,portion_unhappy_captured,0.291390728477
0.228893015614,False,portion_unhappy_captured,0.291390728477
0.228379688404,False,portion_unhappy_captured,0.291390728477
0.228269063904,True,portion_unhappy_captured,0.294701986755
0.228150891348,True,portion_unhappy_captured,0.298013245033
0.228073880591,False,portion_unhappy_captured,0.298013245033
0.227919432675,False,portion_unhappy_captured,0.298013245033
0.227831320692,True,portion_unhappy_captured,0.301324503311
0.227475137094,False,portion_unhappy_captured,0.301324503311
0.227086082394,False,portion_unhappy_captured,0.301324503311
0.227047530131,True,portion_unhappy_captured,0.304635761589
0.226956314416,True,portion_unhappy_captured,0.307947019868
0.226946831825,False,portion_unhappy_captured,0.307947019868
0.226627744342,True,portion_unhappy_captured,0.311258278146
0.22634098518,False,portion_unhappy_captured,0.311258278146
0.224949190413,False,portion_unhappy_captured,0.311258278146
0.224836035108,False,portion_unhappy_captured,0.311258278146
0.224825077675,True,portion_unhappy_captured,0.314569536424
0.224562140784,False,portion_unhappy_captured,0.314569536424
0.224506934892,False,portion_unhappy_captured,0.314569536424
0.223616384785,True,portion_unhappy_captured,0.317880794702
0.222549987322,True,portion_unhappy_captured,0.32119205298
0.222520536332,False,portion_unhappy_captured,0.32119205298
0.222297992214,True,portion_unhappy_captured,0.324503311258
0.222176437053,False,portion_unhappy_captured,0.324503311258
0.221931277436,True,portion_unhappy_captured,0.327814569536
0.22162887155,False,portion_unhappy_captured,0.327814569536
0.221622167382,False,portion_unhappy_captured,0.327814569536
0.221506180717,False,portion_unhappy_captured,0.327814569536
0.221502416947,False,portion_unhappy_captured,0.327814569536
0.221383054132,True,portion_unhappy_captured,0.331125827815
0.221206872969,False,portion_unhappy_captured,0.331125827815
0.221136507511,True,portion_unhappy_captured,0.334437086093
0.220852448369,False,portion_unhappy_captured,0.334437086093
0.220598174439,True,portion_unhappy_captured,0.337748344371
0.220412459223,True,portion_unhappy_captured,0.341059602649
0.220326292759,True,portion_unhappy_captured,0.344370860927
0.220320630615,False,portion_unhappy_captured,0.344370860927
0.220314614947,True,portion_unhappy_captured,0.347682119205
0.220311532308,True,portion_unhappy_captured,0.350993377483
0.220213029141,False,portion_unhappy_captured,0.350993377483
0.22008039114,False,portion_unhappy_captured,0.350993377483
0.220070670045,False,portion_unhappy_captured,0.350993377483
0.219939952509,False,portion_unhappy_captured,0.350993377483
0.219630163364,True,portion_unhappy_captured,0.354304635762
0.219385917867,False,portion_unhappy_captured,0.354304635762
0.219160124376,True,portion_unhappy_captured,0.35761589404
0.219118372707,False,portion_unhappy_captured,0.35761589404
0.218760599362,True,portion_unhappy_captured,0.360927152318
0.218685717963,False,portion_unhappy_captured,0.360927152318
0.218482268046,True,portion_unhappy_captured,0.364238410596
0.218467715937,False,portion_unhappy_captured,0.364238410596
0.218377990043,True,portion_unhappy_captured,0.367549668874
0.218139017332,False,portion_unhappy_captured,0.367549668874
0.218131747255,False,portion_unhappy_captured,0.367549668874
0.218094898455,False,portion_unhappy_captured,0.367549668874
0.217899579588,True,portion_unhappy_captured,0.370860927152
0.217867129612,False,portion_unhappy_captured,0.370860927152
0.217850772505,True,portion_unhappy_captured,0.37417218543
0.217626080518,False,portion_unhappy_captured,0.37417218543
0.217196680515,True,portion_unhappy_captured,0.377483443709
0.2171510466,False,portion_unhappy_captured,0.377483443709
0.216918675088,False,portion_unhappy_captured,0.377483443709
0.216909021263,False,portion_unhappy_captured,0.377483443709
0.216186762187,True,portion_unhappy_captured,0.380794701987
0.21609847794,False,portion_unhappy_captured,0.380794701987
0.215339967408,True,portion_unhappy_captured,0.384105960265
0.215314988654,True,portion_unhappy_captured,0.387417218543
0.215294130771,True,portion_unhappy_captured,0.390728476821
0.215181563731,True,portion_unhappy_captured,0.394039735099
0.214952658432,False,portion_unhappy_captured,0.394039735099
0.214704097608,False,portion_unhappy_captured,0.394039735099
0.214642173441,True,portion_unhappy_captured,0.397350993377
0.214621694398,False,portion_unhappy_captured,0.397350993377
0.214283969722,False,portion_unhappy_captured,0.397350993377
0.214146467552,False,portion_unhappy_captured,0.397350993377
0.214086753036,True,portion_unhappy_captured,0.400662251656
0.214032638928,True,portion_unhappy_captured,0.403973509934
0.214016464958,False,portion_unhappy_captured,0.403973509934
0.213945088501,False,portion_unhappy_captured,0.403973509934
0.213768472379,False,portion_unhappy_captured,0.403973509934
0.21369356359,False,portion_unhappy_captured,0.403973509934
0.212975092115,True,portion_unhappy_captured,0.407284768212
0.21296391462,True,portion_unhappy_captured,0.41059602649
0.21290416911,False,portion_unhappy_captured,0.41059602649
0.212700391781,False,portion_unhappy_captured,0.41059602649
0.212545560653,False,portion_unhappy_captured,0.41059602649
0.212506189686,False,portion_unhappy_captured,0.41059602649
0.212502592626,True,portion_unhappy_captured,0.413907284768
0.212407622984,False,portion_unhappy_captured,0.413907284768
0.212240307902,False,portion_unhappy_captured,0.413907284768
0.211996678066,True,portion_unhappy_captured,0.417218543046
0.211624124884,False,portion_unhappy_captured,0.417218543046
0.21158997796,False,portion_unhappy_captured,0.417218543046
0.211554328146,False,portion_unhappy_captured,0.417218543046
0.211405951276,True,portion_unhappy_captured,0.420529801325
0.211385971469,False,portion_unhappy_captured,0.420529801325
0.211155213803,False,portion_unhappy_captured,0.420529801325
0.210742548916,True,portion_unhappy_captured,0.423841059603
0.210460464199,False,portion_unhappy_captured,0.423841059603
0.210429566324,False,portion_unhappy_captured,0.423841059603
0.210423148764,True,portion_unhappy_captured,0.427152317881
0.210422810287,False,portion_unhappy_captured,0.427152317881
0.210202463349,True,portion_unhappy_captured,0.430463576159
0.210027104165,False,portion_unhappy_captured,0.430463576159
0.209980207206,False,portion_unhappy_captured,0.430463576159
0.209609192059,False,portion_unhappy_captured,0.430463576159
0.209063946576,False,portion_unhappy_captured,0.430463576159
0.209006505142,False,portion_unhappy_captured,0.430463576159
0.208914779314,False,portion_unhappy_captured,0.430463576159
0.208903264135,True,portion_unhappy_captured,0.433774834437
0.208826190827,False,portion_unhappy_captured,0.433774834437
0.208710186901,False,portion_unhappy_captured,0.433774834437
0.208703322691,False,portion_unhappy_captured,0.433774834437
0.208620836122,False,portion_unhappy_captured,0.433774834437
0.208497924334,False,portion_unhappy_captured,0.433774834437
0.208353045487,False,portion_unhappy_captured,0.433774834437
0.208052719798,False,portion_unhappy_captured,0.433774834437
0.2080476197,False,portion_unhappy_captured,0.433774834437
0.207999113417,False,portion_unhappy_captured,0.433774834437
0.207910127662,False,portion_unhappy_captured,0.433774834437
0.20785584096,False,portion_unhappy_captured,0.433774834437
0.207823056911,False,portion_unhappy_captured,0.433774834437
0.207755602286,False,portion_unhappy_captured,0.433774834437
0.20693537595,False,portion_unhappy_captured,0.433774834437
0.206778520925,False,portion_unhappy_captured,0.433774834437
0.206565638882,False,portion_unhappy_captured,0.433774834437
0.206118675546,False,portion_unhappy_captured,0.433774834437
0.205851309548,False,portion_unhappy_captured,0.433774834437
0.205617646858,False,portion_unhappy_captured,0.433774834437
0.205545207036,False,portion_unhappy_captured,0.433774834437
0.205545207036,False,portion_unhappy_captured,0.433774834437
0.205318469953,False,portion_unhappy_captured,0.433774834437
0.205218235666,True,portion_unhappy_captured,0.437086092715
0.205145680988,False,portion_unhappy_captured,0.437086092715
0.205040939038,False,portion_unhappy_captured,0.437086092715
0.204991904655,False,portion_unhappy_captured,0.437086092715
0.204850997088,False,portion_unhappy_captured,0.437086092715
0.204544986958,False,portion_unhappy_captured,0.437086092715
0.204527190344,False,portion_unhappy_captured,0.437086092715
0.20436751984,False,portion_unhappy_captured,0.437086092715
0.204183741367,False,portion_unhappy_captured,0.437086092715
0.204035155108,False,portion_unhappy_captured,0.437086092715
0.203986111656,True,portion_unhappy_captured,0.440397350993
0.203922186575,False,portion_unhappy_captured,0.440397350993
0.203457328073,False,portion_unhappy_captured,0.440397350993
0.203414372689,False,portion_unhappy_captured,0.440397350993
0.203187499716,False,portion_unhappy_captured,0.440397350993
0.203158534297,False,portion_unhappy_captured,0.440397350993
0.202664749276,False,portion_unhappy_captured,0.440397350993
0.202619907252,False,portion_unhappy_captured,0.440397350993
0.202529514229,False,portion_unhappy_captured,0.440397350993
0.202210432623,False,portion_unhappy_captured,0.440397350993
0.201734724493,False,portion_unhappy_captured,0.440397350993
0.201538191586,False,portion_unhappy_captured,0.440397350993
0.201531372935,True,portion_unhappy_captured,0.443708609272
0.201404677546,False,portion_unhappy_captured,0.443708609272
0.201378335133,False,portion_unhappy_captured,0.443708609272
0.201123375556,False,portion_unhappy_captured,0.443708609272
0.200702458438,True,portion_unhappy_captured,0.44701986755
0.200552860659,True,portion_unhappy_captured,0.450331125828
0.200492485184,False,portion_unhappy_captured,0.450331125828
0.200474462161,False,portion_unhappy_captured,0.450331125828
0.200391947217,True,portion_unhappy_captured,0.453642384106
0.200217712029,True,portion_unhappy_captured,0.456953642384
0.200205578336,False,portion_unhappy_captured,0.456953642384
0.20018469759,True,portion_unhappy_captured,0.460264900662
0.20013693781,False,portion_unhappy_captured,0.460264900662
0.200105552222,False,portion_unhappy_captured,0.460264900662
0.200048357699,False,portion_unhappy_captured,0.460264900662
0.200035139414,False,portion_unhappy_captured,0.460264900662
0.199800263556,False,portion_unhappy_captured,0.460264900662
0.199752166556,False,portion_unhappy_captured,0.460264900662
0.199737181006,False,portion_unhappy_captured,0.460264900662
0.199717137864,False,portion_unhappy_captured,0.460264900662
0.199682892085,False,portion_unhappy_captured,0.460264900662
0.199621570243,False,portion_unhappy_captured,0.460264900662
0.19896404105,False,portion_unhappy_captured,0.460264900662
0.198850367386,False,portion_unhappy_captured,0.460264900662
0.198833644357,False,portion_unhappy_captured,0.460264900662
0.198793602046,True,portion_unhappy_captured,0.46357615894
0.198662954974,False,portion_unhappy_captured,0.46357615894
0.198598276355,False,portion_unhappy_captured,0.46357615894
0.19841067593,False,portion_unhappy_captured,0.46357615894
0.198274197737,False,portion_unhappy_captured,0.46357615894
0.198118259765,False,portion_unhappy_captured,0.46357615894
0.198065075927,False,portion_unhappy_captured,0.46357615894
0.19800777381,True,portion_unhappy_captured,0.466887417219
0.197940780596,True,portion_unhappy_captured,0.470198675497
0.197791345276,False,portion_unhappy_captured,0.470198675497
0.197321675094,False,portion_unhappy_captured,0.470198675497
0.197088895904,False,portion_unhappy_captured,0.470198675497
0.19700075491,False,portion_unhappy_captured,0.470198675497
0.196979295228,False,portion_unhappy_captured,0.470198675497
0.196726339397,True,portion_unhappy_captured,0.473509933775
0.196627208188,False,portion_unhappy_captured,0.473509933775
0.196215259644,True,portion_unhappy_captured,0.476821192053
0.196196169705,True,portion_unhappy_captured,0.480132450331
0.195981954035,False,portion_unhappy_captured,0.480132450331
0.195915001141,False,portion_unhappy_captured,0.480132450331
0.195739357843,True,portion_unhappy_captured,0.483443708609
0.195684845687,False,portion_unhappy_captured,0.483443708609
