Model_Prob_Unhappy,Unhappy_True,variable,value
0.303558186899,True,portion_unhappy_captured,0.191222570533
0.303262569517,True,portion_unhappy_captured,0.194357366771
0.302952996195,True,portion_unhappy_captured,0.197492163009
0.302591946119,True,portion_unhappy_captured,0.200626959248
0.302103806104,False,portion_unhappy_captured,0.200626959248
0.302096171848,True,portion_unhappy_captured,0.203761755486
0.301459182911,True,portion_unhappy_captured,0.206896551724
0.300867374482,False,portion_unhappy_captured,0.206896551724
0.300861109643,False,portion_unhappy_captured,0.206896551724
0.300442671105,False,portion_unhappy_captured,0.206896551724
0.300324866037,False,portion_unhappy_captured,0.206896551724
0.300137757502,False,portion_unhappy_captured,0.206896551724
0.299947103206,True,portion_unhappy_captured,0.210031347962
0.299822519201,False,portion_unhappy_captured,0.210031347962
0.299164445387,False,portion_unhappy_captured,0.210031347962
0.298435534947,False,portion_unhappy_captured,0.210031347962
0.297949118117,True,portion_unhappy_captured,0.213166144201
0.297079436958,False,portion_unhappy_captured,0.213166144201
0.296540119686,True,portion_unhappy_captured,0.216300940439
0.296479566582,True,portion_unhappy_captured,0.219435736677
0.29647637602,False,portion_unhappy_captured,0.219435736677
0.295952741734,False,portion_unhappy_captured,0.219435736677
0.295598458645,False,portion_unhappy_captured,0.219435736677
0.295467651718,False,portion_unhappy_captured,0.219435736677
0.295452445794,False,portion_unhappy_captured,0.219435736677
0.295349210692,False,portion_unhappy_captured,0.219435736677
0.295338764898,False,portion_unhappy_captured,0.219435736677
0.294769358282,True,portion_unhappy_captured,0.222570532915
0.294537495824,True,portion_unhappy_captured,0.225705329154
0.293636634361,False,portion_unhappy_captured,0.225705329154
0.29343281737,False,portion_unhappy_captured,0.225705329154
0.292804601138,False,portion_unhappy_captured,0.225705329154
0.292601943836,False,portion_unhappy_captured,0.225705329154
0.292147044363,True,portion_unhappy_captured,0.228840125392
0.291739442369,False,portion_unhappy_captured,0.228840125392
0.291684962102,False,portion_unhappy_captured,0.228840125392
0.291672938216,False,portion_unhappy_captured,0.228840125392
0.290832595833,False,portion_unhappy_captured,0.228840125392
0.290770002411,True,portion_unhappy_captured,0.23197492163
0.290031748088,False,portion_unhappy_captured,0.23197492163
0.28747629338,False,portion_unhappy_captured,0.23197492163
0.286813112855,False,portion_unhappy_captured,0.23197492163
0.286536862778,False,portion_unhappy_captured,0.23197492163
0.286486370664,False,portion_unhappy_captured,0.23197492163
0.285811910268,False,portion_unhappy_captured,0.23197492163
0.285014257906,False,portion_unhappy_captured,0.23197492163
0.284996972064,False,portion_unhappy_captured,0.23197492163
0.284645310307,False,portion_unhappy_captured,0.23197492163
0.283899949018,False,portion_unhappy_captured,0.23197492163
0.283854633522,False,portion_unhappy_captured,0.23197492163
0.283637789825,True,portion_unhappy_captured,0.235109717868
0.283010657989,False,portion_unhappy_captured,0.235109717868
0.281097713626,False,portion_unhappy_captured,0.235109717868
0.280708195501,False,portion_unhappy_captured,0.235109717868
0.280420869579,False,portion_unhappy_captured,0.235109717868
0.279993773899,False,portion_unhappy_captured,0.235109717868
0.279781143313,False,portion_unhappy_captured,0.235109717868
0.279626979265,False,portion_unhappy_captured,0.235109717868
0.279581683949,True,portion_unhappy_captured,0.238244514107
0.278986614219,True,portion_unhappy_captured,0.241379310345
0.278957768278,False,portion_unhappy_captured,0.241379310345
0.278557744735,False,portion_unhappy_captured,0.241379310345
0.277894901822,False,portion_unhappy_captured,0.241379310345
0.277781015664,False,portion_unhappy_captured,0.241379310345
0.277403333381,False,portion_unhappy_captured,0.241379310345
0.276787382779,False,portion_unhappy_captured,0.241379310345
0.276629806216,True,portion_unhappy_captured,0.244514106583
0.276552863027,False,portion_unhappy_captured,0.244514106583
0.276217844192,False,portion_unhappy_captured,0.244514106583
0.27566682341,True,portion_unhappy_captured,0.247648902821
0.275469381983,False,portion_unhappy_captured,0.247648902821
0.275322133239,False,portion_unhappy_captured,0.247648902821
0.275159261108,False,portion_unhappy_captured,0.247648902821
0.274061631709,False,portion_unhappy_captured,0.247648902821
0.273365647454,False,portion_unhappy_captured,0.247648902821
0.273217660618,False,portion_unhappy_captured,0.247648902821
0.272972822567,False,portion_unhappy_captured,0.247648902821
0.272776633907,False,portion_unhappy_captured,0.247648902821
0.272691886754,False,portion_unhappy_captured,0.247648902821
0.272389895105,False,portion_unhappy_captured,0.247648902821
0.272165280762,True,portion_unhappy_captured,0.25078369906
0.271922515147,True,portion_unhappy_captured,0.253918495298
0.271866551177,False,portion_unhappy_captured,0.253918495298
0.271839541011,False,portion_unhappy_captured,0.253918495298
0.271692107,False,portion_unhappy_captured,0.253918495298
0.271177127861,False,portion_unhappy_captured,0.253918495298
0.270989567715,False,portion_unhappy_captured,0.253918495298
0.270958046799,False,portion_unhappy_captured,0.253918495298
0.270903608282,False,portion_unhappy_captured,0.253918495298
0.270242509202,False,portion_unhappy_captured,0.253918495298
0.269908482632,False,portion_unhappy_captured,0.253918495298
0.269570398077,True,portion_unhappy_captured,0.257053291536
0.269563907308,False,portion_unhappy_captured,0.257053291536
0.269367491817,True,portion_unhappy_captured,0.260188087774
0.269259974344,False,portion_unhappy_captured,0.260188087774
0.268531142762,False,portion_unhappy_captured,0.260188087774
0.268064717994,True,portion_unhappy_captured,0.263322884013
0.267722417823,False,portion_unhappy_captured,0.263322884013
0.267678831276,True,portion_unhappy_captured,0.266457680251
0.267455304415,False,portion_unhappy_captured,0.266457680251
0.267103670741,False,portion_unhappy_captured,0.266457680251
0.266261814785,False,portion_unhappy_captured,0.266457680251
0.266213254619,False,portion_unhappy_captured,0.266457680251
0.266117655784,False,portion_unhappy_captured,0.266457680251
0.266067408625,False,portion_unhappy_captured,0.266457680251
0.265783435684,False,portion_unhappy_captured,0.266457680251
0.265556553757,False,portion_unhappy_captured,0.266457680251
0.265330987031,False,portion_unhappy_captured,0.266457680251
0.264731949297,False,portion_unhappy_captured,0.266457680251
0.264132126749,False,portion_unhappy_captured,0.266457680251
0.264011252822,False,portion_unhappy_captured,0.266457680251
0.263863829998,False,portion_unhappy_captured,0.266457680251
0.263862548997,False,portion_unhappy_captured,0.266457680251
0.263369166025,False,portion_unhappy_captured,0.266457680251
0.263192644081,False,portion_unhappy_captured,0.266457680251
0.262174084184,False,portion_unhappy_captured,0.266457680251
0.261800164575,False,portion_unhappy_captured,0.266457680251
0.261337718847,False,portion_unhappy_captured,0.266457680251
0.261209456968,False,portion_unhappy_captured,0.266457680251
0.260501407332,False,portion_unhappy_captured,0.266457680251
0.260445609523,False,portion_unhappy_captured,0.266457680251
0.260215064061,False,portion_unhappy_captured,0.266457680251
0.259812109532,False,portion_unhappy_captured,0.266457680251
0.259688681795,False,portion_unhappy_captured,0.266457680251
0.259549960262,False,portion_unhappy_captured,0.266457680251
0.259546352914,True,portion_unhappy_captured,0.269592476489
0.259514533474,False,portion_unhappy_captured,0.269592476489
0.259273147233,False,portion_unhappy_captured,0.269592476489
0.25909181076,False,portion_unhappy_captured,0.269592476489
0.25901864453,False,portion_unhappy_captured,0.269592476489
0.258614227733,False,portion_unhappy_captured,0.269592476489
0.258465320754,False,portion_unhappy_captured,0.269592476489
0.25832575309,True,portion_unhappy_captured,0.272727272727
0.257327481913,False,portion_unhappy_captured,0.272727272727
0.257246383878,False,portion_unhappy_captured,0.272727272727
0.256936123954,True,portion_unhappy_captured,0.275862068966
0.256808440221,False,portion_unhappy_captured,0.275862068966
0.256442163255,False,portion_unhappy_captured,0.275862068966
0.256399251239,False,portion_unhappy_captured,0.275862068966
0.256048717343,False,portion_unhappy_captured,0.275862068966
0.255852426514,False,portion_unhappy_captured,0.275862068966
0.255710817736,False,portion_unhappy_captured,0.275862068966
0.255418950567,True,portion_unhappy_captured,0.278996865204
0.255173467718,False,portion_unhappy_captured,0.278996865204
0.254999499671,True,portion_unhappy_captured,0.282131661442
0.254933356,False,portion_unhappy_captured,0.282131661442
0.254045517381,True,portion_unhappy_captured,0.28526645768
0.253813679923,False,portion_unhappy_captured,0.28526645768
0.253554758862,False,portion_unhappy_captured,0.28526645768
0.253499266501,False,portion_unhappy_captured,0.28526645768
0.253464661296,False,portion_unhappy_captured,0.28526645768
0.253375753016,False,portion_unhappy_captured,0.28526645768
0.253264980633,False,portion_unhappy_captured,0.28526645768
0.252639542393,False,portion_unhappy_captured,0.28526645768
0.252549152539,False,portion_unhappy_captured,0.28526645768
0.252465199092,True,portion_unhappy_captured,0.288401253918
0.251663625599,False,portion_unhappy_captured,0.288401253918
0.25151777672,False,portion_unhappy_captured,0.288401253918
0.251405958119,False,portion_unhappy_captured,0.288401253918
0.251169868005,False,portion_unhappy_captured,0.288401253918
0.250892939748,False,portion_unhappy_captured,0.288401253918
0.250709264005,False,portion_unhappy_captured,0.288401253918
0.25031208434,True,portion_unhappy_captured,0.291536050157
0.249874549205,False,portion_unhappy_captured,0.291536050157
0.249590454832,False,portion_unhappy_captured,0.291536050157
0.249326324045,False,portion_unhappy_captured,0.291536050157
0.248888736814,False,portion_unhappy_captured,0.291536050157
0.247450927412,False,portion_unhappy_captured,0.291536050157
0.247216044845,False,portion_unhappy_captured,0.291536050157
0.246555329426,False,portion_unhappy_captured,0.291536050157
0.245942768827,True,portion_unhappy_captured,0.294670846395
0.24543158982,False,portion_unhappy_captured,0.294670846395
0.244720656669,False,portion_unhappy_captured,0.294670846395
0.24462102353,True,portion_unhappy_captured,0.297805642633
0.24430522541,True,portion_unhappy_captured,0.300940438871
0.244225762142,True,portion_unhappy_captured,0.30407523511
0.244082394782,True,portion_unhappy_captured,0.307210031348
0.244059088326,False,portion_unhappy_captured,0.307210031348
0.243512097494,False,portion_unhappy_captured,0.307210031348
0.243289357579,False,portion_unhappy_captured,0.307210031348
0.242911531047,False,portion_unhappy_captured,0.307210031348
0.242863710364,False,portion_unhappy_captured,0.307210031348
0.242371792364,True,portion_unhappy_captured,0.310344827586
0.242169228625,False,portion_unhappy_captured,0.310344827586
0.242090014919,False,portion_unhappy_captured,0.310344827586
0.241636360529,False,portion_unhappy_captured,0.310344827586
0.241344928786,False,portion_unhappy_captured,0.310344827586
0.240845637761,False,portion_unhappy_captured,0.310344827586
0.240809192525,False,portion_unhappy_captured,0.310344827586
0.240767374391,False,portion_unhappy_captured,0.310344827586
0.240540222251,True,portion_unhappy_captured,0.313479623824
0.240416464982,False,portion_unhappy_captured,0.313479623824
0.240382066639,False,portion_unhappy_captured,0.313479623824
0.240365175506,True,portion_unhappy_captured,0.316614420063
0.24034558996,False,portion_unhappy_captured,0.316614420063
0.239549975521,False,portion_unhappy_captured,0.316614420063
0.239226935225,False,portion_unhappy_captured,0.316614420063
0.239194562137,False,portion_unhappy_captured,0.316614420063
0.238937635341,True,portion_unhappy_captured,0.319749216301
0.238735243697,False,portion_unhappy_captured,0.319749216301
0.238679326683,True,portion_unhappy_captured,0.322884012539
0.238506583337,False,portion_unhappy_captured,0.322884012539
0.238419389168,False,portion_unhappy_captured,0.322884012539
0.238286637955,False,portion_unhappy_captured,0.322884012539
0.238277652984,False,portion_unhappy_captured,0.322884012539
0.238263395191,False,portion_unhappy_captured,0.322884012539
0.238143311047,False,portion_unhappy_captured,0.322884012539
0.237789169042,False,portion_unhappy_captured,0.322884012539
0.237704760985,False,portion_unhappy_captured,0.322884012539
0.237178351656,False,portion_unhappy_captured,0.322884012539
0.236945265922,False,portion_unhappy_captured,0.322884012539
0.236781329615,True,portion_unhappy_captured,0.326018808777
0.236554705141,True,portion_unhappy_captured,0.329153605016
0.23616421875,False,portion_unhappy_captured,0.329153605016
0.236090415923,False,portion_unhappy_captured,0.329153605016
0.235876672167,False,portion_unhappy_captured,0.329153605016
0.234367125104,False,portion_unhappy_captured,0.329153605016
0.234145291443,False,portion_unhappy_captured,0.329153605016
0.234123134068,False,portion_unhappy_captured,0.329153605016
0.233838225965,False,portion_unhappy_captured,0.329153605016
0.233687696028,False,portion_unhappy_captured,0.329153605016
0.233348655108,False,portion_unhappy_captured,0.329153605016
0.233280160147,True,portion_unhappy_captured,0.332288401254
0.233052911941,True,portion_unhappy_captured,0.335423197492
0.233008475496,False,portion_unhappy_captured,0.335423197492
0.232550999003,False,portion_unhappy_captured,0.335423197492
0.232326745068,False,portion_unhappy_captured,0.335423197492
0.232158893624,False,portion_unhappy_captured,0.335423197492
0.231979726187,False,portion_unhappy_captured,0.335423197492
0.231965523113,True,portion_unhappy_captured,0.33855799373
0.231956379319,False,portion_unhappy_captured,0.33855799373
0.231498757084,True,portion_unhappy_captured,0.341692789969
0.231485948415,True,portion_unhappy_captured,0.344827586207
0.231289470804,False,portion_unhappy_captured,0.344827586207
0.231078428594,False,portion_unhappy_captured,0.344827586207
0.23056378897,False,portion_unhappy_captured,0.344827586207
0.230514544418,False,portion_unhappy_captured,0.344827586207
0.230466126006,False,portion_unhappy_captured,0.344827586207
0.230430492071,False,portion_unhappy_captured,0.344827586207
0.230247951888,True,portion_unhappy_captured,0.347962382445
0.229398081317,False,portion_unhappy_captured,0.347962382445
0.229293935895,False,portion_unhappy_captured,0.347962382445
0.22900836701,False,portion_unhappy_captured,0.347962382445
0.228869367803,False,portion_unhappy_captured,0.347962382445
0.228765034874,False,portion_unhappy_captured,0.347962382445
0.228736264998,False,portion_unhappy_captured,0.347962382445
0.228623036259,False,portion_unhappy_captured,0.347962382445
0.228552581767,False,portion_unhappy_captured,0.347962382445
0.228486353533,False,portion_unhappy_captured,0.347962382445
0.228262476783,True,portion_unhappy_captured,0.351097178683
0.227957708097,True,portion_unhappy_captured,0.354231974922
0.227644386075,False,portion_unhappy_captured,0.354231974922
0.227598267554,True,portion_unhappy_captured,0.35736677116
0.227475466789,False,portion_unhappy_captured,0.35736677116
0.227378874147,False,portion_unhappy_captured,0.35736677116
0.227357129693,False,portion_unhappy_captured,0.35736677116
0.227296654205,False,portion_unhappy_captured,0.35736677116
0.227203871221,False,portion_unhappy_captured,0.35736677116
0.227057137589,False,portion_unhappy_captured,0.35736677116
0.226721941562,False,portion_unhappy_captured,0.35736677116
0.226660992419,False,portion_unhappy_captured,0.35736677116
0.22662572473,True,portion_unhappy_captured,0.360501567398
0.226494937739,False,portion_unhappy_captured,0.360501567398
0.226153720847,False,portion_unhappy_captured,0.360501567398
0.22477752327,False,portion_unhappy_captured,0.360501567398
0.224604465192,False,portion_unhappy_captured,0.360501567398
0.224148424608,False,portion_unhappy_captured,0.360501567398
0.223974427927,False,portion_unhappy_captured,0.360501567398
0.22358978406,True,portion_unhappy_captured,0.363636363636
0.223558363965,False,portion_unhappy_captured,0.363636363636
0.223320790241,False,portion_unhappy_captured,0.363636363636
0.223163047767,False,portion_unhappy_captured,0.363636363636
0.223120770053,False,portion_unhappy_captured,0.363636363636
0.222185838295,False,portion_unhappy_captured,0.363636363636
0.221634196198,False,portion_unhappy_captured,0.363636363636
0.221624562629,False,portion_unhappy_captured,0.363636363636
0.221624562629,False,portion_unhappy_captured,0.363636363636
0.221554339869,False,portion_unhappy_captured,0.363636363636
0.221535676707,False,portion_unhappy_captured,0.363636363636
0.220862184494,False,portion_unhappy_captured,0.363636363636
0.220770656912,False,portion_unhappy_captured,0.363636363636
0.220708476416,False,portion_unhappy_captured,0.363636363636
0.22066813891,False,portion_unhappy_captured,0.363636363636
0.220355054503,False,portion_unhappy_captured,0.363636363636
0.220343962549,False,portion_unhappy_captured,0.363636363636
0.219441213845,False,portion_unhappy_captured,0.363636363636
0.219305079636,False,portion_unhappy_captured,0.363636363636
0.218759088557,False,portion_unhappy_captured,0.363636363636
0.218713420401,False,portion_unhappy_captured,0.363636363636
0.218548248916,False,portion_unhappy_captured,0.363636363636
0.218481283361,False,portion_unhappy_captured,0.363636363636
0.218472045469,False,portion_unhappy_captured,0.363636363636
0.217970764487,True,portion_unhappy_captured,0.366771159875
0.217909091574,False,portion_unhappy_captured,0.366771159875
0.217908835727,False,portion_unhappy_captured,0.366771159875
0.217877929608,False,portion_unhappy_captured,0.366771159875
0.217825451106,False,portion_unhappy_captured,0.366771159875
0.217501102731,False,portion_unhappy_captured,0.366771159875
0.217446739263,False,portion_unhappy_captured,0.366771159875
0.217329435636,False,portion_unhappy_captured,0.366771159875
0.217304509033,False,portion_unhappy_captured,0.366771159875
0.217056769393,False,portion_unhappy_captured,0.366771159875
0.217011163625,False,portion_unhappy_captured,0.366771159875
0.216977609183,False,portion_unhappy_captured,0.366771159875
0.216531837055,True,portion_unhappy_captured,0.369905956113
0.216348921567,False,portion_unhappy_captured,0.369905956113
0.215987650894,True,portion_unhappy_captured,0.373040752351
0.215893603477,False,portion_unhappy_captured,0.373040752351
0.215799075172,False,portion_unhappy_captured,0.373040752351
0.215706434395,False,portion_unhappy_captured,0.373040752351
0.215658259227,False,portion_unhappy_captured,0.373040752351
0.215205574732,False,portion_unhappy_captured,0.373040752351
0.214912362152,False,portion_unhappy_captured,0.373040752351
0.214597133691,False,portion_unhappy_captured,0.373040752351
0.214410090716,False,portion_unhappy_captured,0.373040752351
0.213860331014,False,portion_unhappy_captured,0.373040752351
0.213699654659,False,portion_unhappy_captured,0.373040752351
0.213459021252,True,portion_unhappy_captured,0.376175548589
0.212973977076,True,portion_unhappy_captured,0.379310344828
0.212613636912,True,portion_unhappy_captured,0.382445141066
0.212032678989,False,portion_unhappy_captured,0.382445141066
0.211906906784,False,portion_unhappy_captured,0.382445141066
0.211898295511,False,portion_unhappy_captured,0.382445141066
0.211888971829,False,portion_unhappy_captured,0.382445141066
0.211492657477,False,portion_unhappy_captured,0.382445141066
