Model_Prob_Unhappy,Unhappy_True,variable,value
0.296987764098,True,portion_unhappy_captured,0.131097560976
0.296777528064,True,portion_unhappy_captured,0.134146341463
0.295898839848,True,portion_unhappy_captured,0.137195121951
0.295865837634,False,portion_unhappy_captured,0.137195121951
0.295554432837,False,portion_unhappy_captured,0.137195121951
0.293162176589,True,portion_unhappy_captured,0.140243902439
0.292835043704,False,portion_unhappy_captured,0.140243902439
0.292727426251,False,portion_unhappy_captured,0.140243902439
0.292674583958,True,portion_unhappy_captured,0.143292682927
0.291945632807,True,portion_unhappy_captured,0.146341463415
0.291308018414,True,portion_unhappy_captured,0.149390243902
0.291277970057,False,portion_unhappy_captured,0.149390243902
0.290813437453,False,portion_unhappy_captured,0.149390243902
0.290800105804,True,portion_unhappy_captured,0.15243902439
0.290494979089,True,portion_unhappy_captured,0.155487804878
0.290073905208,False,portion_unhappy_captured,0.155487804878
0.289027865588,True,portion_unhappy_captured,0.158536585366
0.288906370741,True,portion_unhappy_captured,0.161585365854
0.288736014092,False,portion_unhappy_captured,0.161585365854
0.288019126023,False,portion_unhappy_captured,0.161585365854
0.287074950497,False,portion_unhappy_captured,0.161585365854
0.286316633669,True,portion_unhappy_captured,0.164634146341
0.285900408781,False,portion_unhappy_captured,0.164634146341
0.284764304404,False,portion_unhappy_captured,0.164634146341
0.283785332236,False,portion_unhappy_captured,0.164634146341
0.283315687073,False,portion_unhappy_captured,0.164634146341
0.28328668382,False,portion_unhappy_captured,0.164634146341
0.283082701296,False,portion_unhappy_captured,0.164634146341
0.282696029123,False,portion_unhappy_captured,0.164634146341
0.282401158586,True,portion_unhappy_captured,0.167682926829
0.28185266868,True,portion_unhappy_captured,0.170731707317
0.281759264084,False,portion_unhappy_captured,0.170731707317
0.280496182152,True,portion_unhappy_captured,0.173780487805
0.280352955324,False,portion_unhappy_captured,0.173780487805
0.280182373353,False,portion_unhappy_captured,0.173780487805
0.280147608498,False,portion_unhappy_captured,0.173780487805
0.279316964754,False,portion_unhappy_captured,0.173780487805
0.278987027895,True,portion_unhappy_captured,0.176829268293
0.278734682912,False,portion_unhappy_captured,0.176829268293
0.278422914061,True,portion_unhappy_captured,0.17987804878
0.277281547148,True,portion_unhappy_captured,0.182926829268
0.277233831231,False,portion_unhappy_captured,0.182926829268
0.277051162764,False,portion_unhappy_captured,0.182926829268
0.276930677831,True,portion_unhappy_captured,0.185975609756
0.276813106913,False,portion_unhappy_captured,0.185975609756
0.276245791046,False,portion_unhappy_captured,0.185975609756
0.276219581861,False,portion_unhappy_captured,0.185975609756
0.275832145797,False,portion_unhappy_captured,0.185975609756
0.275766036174,False,portion_unhappy_captured,0.185975609756
0.27534670818,False,portion_unhappy_captured,0.185975609756
0.275055531647,True,portion_unhappy_captured,0.189024390244
0.274966147482,True,portion_unhappy_captured,0.192073170732
0.274916944905,False,portion_unhappy_captured,0.192073170732
0.274647608071,False,portion_unhappy_captured,0.192073170732
0.273687912654,False,portion_unhappy_captured,0.192073170732
0.273417623163,False,portion_unhappy_captured,0.192073170732
0.272655048033,False,portion_unhappy_captured,0.192073170732
0.272306164514,False,portion_unhappy_captured,0.192073170732
0.272249409434,False,portion_unhappy_captured,0.192073170732
0.272037345861,False,portion_unhappy_captured,0.192073170732
0.271951364452,False,portion_unhappy_captured,0.192073170732
0.271805738538,False,portion_unhappy_captured,0.192073170732
0.271681691773,False,portion_unhappy_captured,0.192073170732
0.27159298399,False,portion_unhappy_captured,0.192073170732
0.271075181207,False,portion_unhappy_captured,0.192073170732
0.271033725965,False,portion_unhappy_captured,0.192073170732
0.270351938574,False,portion_unhappy_captured,0.192073170732
0.27027205001,True,portion_unhappy_captured,0.19512195122
0.269816788519,False,portion_unhappy_captured,0.19512195122
0.269163844985,False,portion_unhappy_captured,0.19512195122
0.269075656859,False,portion_unhappy_captured,0.19512195122
0.268565042661,False,portion_unhappy_captured,0.19512195122
0.268388788767,True,portion_unhappy_captured,0.198170731707
0.268346976638,False,portion_unhappy_captured,0.198170731707
0.268045768013,False,portion_unhappy_captured,0.198170731707
0.268023152454,True,portion_unhappy_captured,0.201219512195
0.267800726427,True,portion_unhappy_captured,0.204268292683
0.267608312055,False,portion_unhappy_captured,0.204268292683
0.267344270975,False,portion_unhappy_captured,0.204268292683
0.267336786707,True,portion_unhappy_captured,0.207317073171
0.266976446745,False,portion_unhappy_captured,0.207317073171
0.266924085703,False,portion_unhappy_captured,0.207317073171
0.266457045193,False,portion_unhappy_captured,0.207317073171
0.266136263088,False,portion_unhappy_captured,0.207317073171
0.266125299041,False,portion_unhappy_captured,0.207317073171
0.26587262679,False,portion_unhappy_captured,0.207317073171
0.265752816376,False,portion_unhappy_captured,0.207317073171
0.265392736898,False,portion_unhappy_captured,0.207317073171
0.265337306037,False,portion_unhappy_captured,0.207317073171
0.265051839733,True,portion_unhappy_captured,0.210365853659
0.264907059669,True,portion_unhappy_captured,0.213414634146
0.26464016366,False,portion_unhappy_captured,0.213414634146
0.264526963554,False,portion_unhappy_captured,0.213414634146
0.263588140574,False,portion_unhappy_captured,0.213414634146
0.263021609239,True,portion_unhappy_captured,0.216463414634
0.262921191392,True,portion_unhappy_captured,0.219512195122
0.262822398797,False,portion_unhappy_captured,0.219512195122
0.262527972489,False,portion_unhappy_captured,0.219512195122
0.26194188738,False,portion_unhappy_captured,0.219512195122
0.26185846504,False,portion_unhappy_captured,0.219512195122
0.261458847007,False,portion_unhappy_captured,0.219512195122
0.261175959383,True,portion_unhappy_captured,0.22256097561
0.260956262931,True,portion_unhappy_captured,0.225609756098
0.260561436452,False,portion_unhappy_captured,0.225609756098
0.260398316786,False,portion_unhappy_captured,0.225609756098
0.259977307713,True,portion_unhappy_captured,0.228658536585
0.259720965822,True,portion_unhappy_captured,0.231707317073
0.259471962578,True,portion_unhappy_captured,0.234756097561
0.258733817861,False,portion_unhappy_captured,0.234756097561
0.258672179282,True,portion_unhappy_captured,0.237804878049
0.258453795119,False,portion_unhappy_captured,0.237804878049
0.258369151909,True,portion_unhappy_captured,0.240853658537
0.258344126254,True,portion_unhappy_captured,0.243902439024
0.25817033564,False,portion_unhappy_captured,0.243902439024
0.258031563999,False,portion_unhappy_captured,0.243902439024
0.257743939987,True,portion_unhappy_captured,0.246951219512
0.257559054762,False,portion_unhappy_captured,0.246951219512
0.257328846545,False,portion_unhappy_captured,0.246951219512
0.257279710254,False,portion_unhappy_captured,0.246951219512
0.256926560225,False,portion_unhappy_captured,0.246951219512
0.256092735205,False,portion_unhappy_captured,0.246951219512
0.255990081021,False,portion_unhappy_captured,0.246951219512
0.255760880018,False,portion_unhappy_captured,0.246951219512
0.255737489977,True,portion_unhappy_captured,0.25
0.255682765867,True,portion_unhappy_captured,0.253048780488
0.255076726627,True,portion_unhappy_captured,0.256097560976
0.254798418437,False,portion_unhappy_captured,0.256097560976
0.254472770846,True,portion_unhappy_captured,0.259146341463
0.254138167469,False,portion_unhappy_captured,0.259146341463
0.254061575342,False,portion_unhappy_captured,0.259146341463
0.253993975739,False,portion_unhappy_captured,0.259146341463
0.253927357032,False,portion_unhappy_captured,0.259146341463
0.253769490927,False,portion_unhappy_captured,0.259146341463
0.253433726501,False,portion_unhappy_captured,0.259146341463
0.252755362872,False,portion_unhappy_captured,0.259146341463
0.252160999773,True,portion_unhappy_captured,0.262195121951
0.25118440442,False,portion_unhappy_captured,0.262195121951
0.250738029632,False,portion_unhappy_captured,0.262195121951
0.250706199625,False,portion_unhappy_captured,0.262195121951
0.250425475262,True,portion_unhappy_captured,0.265243902439
0.249002027196,False,portion_unhappy_captured,0.265243902439
0.248654683374,True,portion_unhappy_captured,0.268292682927
0.248547485066,False,portion_unhappy_captured,0.268292682927
0.248466039703,False,portion_unhappy_captured,0.268292682927
0.248326113603,False,portion_unhappy_captured,0.268292682927
0.248300628802,False,portion_unhappy_captured,0.268292682927
0.248251885864,False,portion_unhappy_captured,0.268292682927
0.248075263016,False,portion_unhappy_captured,0.268292682927
0.247890886793,True,portion_unhappy_captured,0.271341463415
0.247273232214,True,portion_unhappy_captured,0.274390243902
0.24705882567,False,portion_unhappy_captured,0.274390243902
0.247049318057,False,portion_unhappy_captured,0.274390243902
0.24680098005,False,portion_unhappy_captured,0.274390243902
0.24678891089,False,portion_unhappy_captured,0.274390243902
0.246591673674,True,portion_unhappy_captured,0.27743902439
0.24657693168,False,portion_unhappy_captured,0.27743902439
0.246542935982,False,portion_unhappy_captured,0.27743902439
0.246325863213,False,portion_unhappy_captured,0.27743902439
0.246277163116,False,portion_unhappy_captured,0.27743902439
0.245676267905,False,portion_unhappy_captured,0.27743902439
0.245641763275,True,portion_unhappy_captured,0.280487804878
0.245613306005,True,portion_unhappy_captured,0.283536585366
0.245485475329,False,portion_unhappy_captured,0.283536585366
0.245404036112,False,portion_unhappy_captured,0.283536585366
0.245005285409,False,portion_unhappy_captured,0.283536585366
0.244961796528,False,portion_unhappy_captured,0.283536585366
0.244704808007,False,portion_unhappy_captured,0.283536585366
0.243953161286,False,portion_unhappy_captured,0.283536585366
0.243695673803,True,portion_unhappy_captured,0.286585365854
0.243645105441,False,portion_unhappy_captured,0.286585365854
0.243435189347,False,portion_unhappy_captured,0.286585365854
0.243293597017,False,portion_unhappy_captured,0.286585365854
0.242999087306,False,portion_unhappy_captured,0.286585365854
0.24265873164,True,portion_unhappy_captured,0.289634146341
0.242519274193,False,portion_unhappy_captured,0.289634146341
0.24209825655,False,portion_unhappy_captured,0.289634146341
0.241745810621,False,portion_unhappy_captured,0.289634146341
0.241550235935,False,portion_unhappy_captured,0.289634146341
0.241453376106,True,portion_unhappy_captured,0.292682926829
0.241392752177,False,portion_unhappy_captured,0.292682926829
0.241244533321,True,portion_unhappy_captured,0.295731707317
0.240262883437,False,portion_unhappy_captured,0.295731707317
0.240169492234,False,portion_unhappy_captured,0.295731707317
0.240019140611,True,portion_unhappy_captured,0.298780487805
0.239489186484,False,portion_unhappy_captured,0.298780487805
0.2393186214,False,portion_unhappy_captured,0.298780487805
0.239273177826,True,portion_unhappy_captured,0.301829268293
0.239124456115,False,portion_unhappy_captured,0.301829268293
0.239044204577,True,portion_unhappy_captured,0.30487804878
0.238241092048,False,portion_unhappy_captured,0.30487804878
0.238226978252,True,portion_unhappy_captured,0.307926829268
0.23805712008,False,portion_unhappy_captured,0.307926829268
0.237728660736,False,portion_unhappy_captured,0.307926829268
0.237674587498,True,portion_unhappy_captured,0.310975609756
0.23765034376,False,portion_unhappy_captured,0.310975609756
0.237107851704,False,portion_unhappy_captured,0.310975609756
0.236875981515,True,portion_unhappy_captured,0.314024390244
0.236854331791,False,portion_unhappy_captured,0.314024390244
0.236784466268,False,portion_unhappy_captured,0.314024390244
0.236578911563,False,portion_unhappy_captured,0.314024390244
0.236303516518,False,portion_unhappy_captured,0.314024390244
0.236233787437,False,portion_unhappy_captured,0.314024390244
0.236027510992,False,portion_unhappy_captured,0.314024390244
0.236026473925,False,portion_unhappy_captured,0.314024390244
0.235919651949,True,portion_unhappy_captured,0.317073170732
0.235480609729,False,portion_unhappy_captured,0.317073170732
0.235308992956,False,portion_unhappy_captured,0.317073170732
0.235046093811,False,portion_unhappy_captured,0.317073170732
0.234829824399,False,portion_unhappy_captured,0.317073170732
0.234790254543,False,portion_unhappy_captured,0.317073170732
0.234657859885,False,portion_unhappy_captured,0.317073170732
0.234313812674,False,portion_unhappy_captured,0.317073170732
0.234184081044,False,portion_unhappy_captured,0.317073170732
0.233831155166,True,portion_unhappy_captured,0.32012195122
0.233499615694,False,portion_unhappy_captured,0.32012195122
0.233430550261,False,portion_unhappy_captured,0.32012195122
0.232888415138,True,portion_unhappy_captured,0.323170731707
0.232887875865,False,portion_unhappy_captured,0.323170731707
0.232703065362,False,portion_unhappy_captured,0.323170731707
0.232681048062,True,portion_unhappy_captured,0.326219512195
0.232640916505,False,portion_unhappy_captured,0.326219512195
0.232495701213,False,portion_unhappy_captured,0.326219512195
0.232234841827,False,portion_unhappy_captured,0.326219512195
0.231965657754,True,portion_unhappy_captured,0.329268292683
0.231712149334,False,portion_unhappy_captured,0.329268292683
0.231678845721,True,portion_unhappy_captured,0.332317073171
0.231384086371,False,portion_unhappy_captured,0.332317073171
0.231338411732,False,portion_unhappy_captured,0.332317073171
0.231234915754,False,portion_unhappy_captured,0.332317073171
0.23106410183,True,portion_unhappy_captured,0.335365853659
0.230876534195,True,portion_unhappy_captured,0.338414634146
0.23004440527,False,portion_unhappy_captured,0.338414634146
0.229958541572,False,portion_unhappy_captured,0.338414634146
0.229932859476,False,portion_unhappy_captured,0.338414634146
0.229911414336,False,portion_unhappy_captured,0.338414634146
0.229894433873,False,portion_unhappy_captured,0.338414634146
0.229649704872,False,portion_unhappy_captured,0.338414634146
0.229270690385,True,portion_unhappy_captured,0.341463414634
0.229222867461,False,portion_unhappy_captured,0.341463414634
0.229211757195,False,portion_unhappy_captured,0.341463414634
0.229062748506,True,portion_unhappy_captured,0.344512195122
0.228896598405,False,portion_unhappy_captured,0.344512195122
0.228811856336,False,portion_unhappy_captured,0.344512195122
0.228707900375,False,portion_unhappy_captured,0.344512195122
0.228184205871,False,portion_unhappy_captured,0.344512195122
0.228010325012,False,portion_unhappy_captured,0.344512195122
0.227871980982,False,portion_unhappy_captured,0.344512195122
0.227828397092,False,portion_unhappy_captured,0.344512195122
0.227739046754,False,portion_unhappy_captured,0.344512195122
0.227724166529,True,portion_unhappy_captured,0.34756097561
0.227570050793,False,portion_unhappy_captured,0.34756097561
0.227544214632,False,portion_unhappy_captured,0.34756097561
0.227534165603,False,portion_unhappy_captured,0.34756097561
0.227200291437,False,portion_unhappy_captured,0.34756097561
0.226997632129,False,portion_unhappy_captured,0.34756097561
0.226972557281,False,portion_unhappy_captured,0.34756097561
0.226956075176,False,portion_unhappy_captured,0.34756097561
0.22694148501,False,portion_unhappy_captured,0.34756097561
0.226929439705,False,portion_unhappy_captured,0.34756097561
0.226726951112,True,portion_unhappy_captured,0.350609756098
0.225973394857,False,portion_unhappy_captured,0.350609756098
0.225922282372,False,portion_unhappy_captured,0.350609756098
0.225890731096,False,portion_unhappy_captured,0.350609756098
0.225233268801,False,portion_unhappy_captured,0.350609756098
0.225198723856,True,portion_unhappy_captured,0.353658536585
0.224930570478,True,portion_unhappy_captured,0.356707317073
0.224720933655,True,portion_unhappy_captured,0.359756097561
0.224621693492,False,portion_unhappy_captured,0.359756097561
0.223997522862,False,portion_unhappy_captured,0.359756097561
0.223631887644,False,portion_unhappy_captured,0.359756097561
0.223180205022,False,portion_unhappy_captured,0.359756097561
0.222956468468,True,portion_unhappy_captured,0.362804878049
0.222780147742,False,portion_unhappy_captured,0.362804878049
0.222618568607,True,portion_unhappy_captured,0.365853658537
0.222519208423,False,portion_unhappy_captured,0.365853658537
0.222437731682,False,portion_unhappy_captured,0.365853658537
0.222238683322,True,portion_unhappy_captured,0.368902439024
0.222095554187,False,portion_unhappy_captured,0.368902439024
0.221918612703,False,portion_unhappy_captured,0.368902439024
0.221851131222,False,portion_unhappy_captured,0.368902439024
0.221718413975,False,portion_unhappy_captured,0.368902439024
0.221405217484,False,portion_unhappy_captured,0.368902439024
0.221301440046,False,portion_unhappy_captured,0.368902439024
0.221182121282,False,portion_unhappy_captured,0.368902439024
0.221145971225,False,portion_unhappy_captured,0.368902439024
0.220685522926,False,portion_unhappy_captured,0.368902439024
0.220642104477,True,portion_unhappy_captured,0.371951219512
0.22061357267,True,portion_unhappy_captured,0.375
0.220513692957,False,portion_unhappy_captured,0.375
0.220306770909,False,portion_unhappy_captured,0.375
0.2200847972,False,portion_unhappy_captured,0.375
0.220001757454,False,portion_unhappy_captured,0.375
0.219994623998,True,portion_unhappy_captured,0.378048780488
0.219966691581,False,portion_unhappy_captured,0.378048780488
0.219876833654,False,portion_unhappy_captured,0.378048780488
0.21987481413,False,portion_unhappy_captured,0.378048780488
0.219718384815,False,portion_unhappy_captured,0.378048780488
0.219646694725,False,portion_unhappy_captured,0.378048780488
0.219527785525,True,portion_unhappy_captured,0.381097560976
0.219504769151,False,portion_unhappy_captured,0.381097560976
0.219343674037,False,portion_unhappy_captured,0.381097560976
0.219195691124,True,portion_unhappy_captured,0.384146341463
0.218903446445,False,portion_unhappy_captured,0.384146341463
0.218533839319,False,portion_unhappy_captured,0.384146341463
0.218454804948,False,portion_unhappy_captured,0.384146341463
0.218160589785,True,portion_unhappy_captured,0.387195121951
0.218153243638,False,portion_unhappy_captured,0.387195121951
0.218029911741,False,portion_unhappy_captured,0.387195121951
0.21798836863,False,portion_unhappy_captured,0.387195121951
0.217943604218,False,portion_unhappy_captured,0.387195121951
0.217344147466,False,portion_unhappy_captured,0.387195121951
0.217107004825,False,portion_unhappy_captured,0.387195121951
0.217041415118,False,portion_unhappy_captured,0.387195121951
0.217039952546,True,portion_unhappy_captured,0.390243902439
0.216754495525,False,portion_unhappy_captured,0.390243902439
0.216671974144,False,portion_unhappy_captured,0.390243902439
0.216589518736,False,portion_unhappy_captured,0.390243902439
0.216499238658,False,portion_unhappy_captured,0.390243902439
0.216435362091,False,portion_unhappy_captured,0.390243902439
0.215930611187,False,portion_unhappy_captured,0.390243902439
0.215790422784,False,portion_unhappy_captured,0.390243902439
0.215786290743,True,portion_unhappy_captured,0.393292682927
0.21523650292,False,portion_unhappy_captured,0.393292682927
0.215217004064,False,portion_unhappy_captured,0.393292682927
0.21497692061,False,portion_unhappy_captured,0.393292682927
0.214773064261,False,portion_unhappy_captured,0.393292682927
0.214760875642,True,portion_unhappy_captured,0.396341463415
0.214750271039,False,portion_unhappy_captured,0.396341463415
0.214709715205,True,portion_unhappy_captured,0.399390243902
0.214534391599,False,portion_unhappy_captured,0.399390243902
0.214528598701,True,portion_unhappy_captured,0.40243902439
0.214460755501,False,portion_unhappy_captured,0.40243902439
0.214440578772,False,portion_unhappy_captured,0.40243902439
0.214403841078,True,portion_unhappy_captured,0.405487804878
0.214365258475,False,portion_unhappy_captured,0.405487804878
0.214299934792,False,portion_unhappy_captured,0.405487804878
0.214280451477,True,portion_unhappy_captured,0.408536585366
0.213890507558,False,portion_unhappy_captured,0.408536585366
0.213839590033,False,portion_unhappy_captured,0.408536585366
0.213504259621,False,portion_unhappy_captured,0.408536585366
0.213407971894,False,portion_unhappy_captured,0.408536585366
0.21320418086,False,portion_unhappy_captured,0.408536585366
0.213037269236,False,portion_unhappy_captured,0.408536585366
0.21266094537,False,portion_unhappy_captured,0.408536585366
0.212650416378,True,portion_unhappy_captured,0.411585365854
0.212630044186,False,portion_unhappy_captured,0.411585365854
0.212480017307,False,portion_unhappy_captured,0.411585365854
0.212038610327,True,portion_unhappy_captured,0.414634146341
0.211807034496,True,portion_unhappy_captured,0.417682926829
0.211527967331,True,portion_unhappy_captured,0.420731707317
0.211294866898,False,portion_unhappy_captured,0.420731707317
0.21087840133,True,portion_unhappy_captured,0.423780487805
0.210803338972,False,portion_unhappy_captured,0.423780487805
0.210050044014,False,portion_unhappy_captured,0.423780487805
0.209495660237,False,portion_unhappy_captured,0.423780487805
0.209454683774,False,portion_unhappy_captured,0.423780487805
0.209292113426,True,portion_unhappy_captured,0.426829268293
0.209208110312,False,portion_unhappy_captured,0.426829268293
0.209133183485,False,portion_unhappy_captured,0.426829268293
0.208916191763,False,portion_unhappy_captured,0.426829268293
0.208803518217,False,portion_unhappy_captured,0.426829268293
0.20868039081,False,portion_unhappy_captured,0.426829268293
0.208544689568,False,portion_unhappy_captured,0.426829268293
0.208499134737,False,portion_unhappy_captured,0.426829268293
0.208468993254,False,portion_unhappy_captured,0.426829268293
0.207920956905,False,portion_unhappy_captured,0.426829268293
0.207827332496,False,portion_unhappy_captured,0.426829268293
0.207795310201,False,portion_unhappy_captured,0.426829268293
0.2077734347,True,portion_unhappy_captured,0.42987804878
0.207726277784,False,portion_unhappy_captured,0.42987804878
0.20764689181,False,portion_unhappy_captured,0.42987804878
0.207419192606,True,portion_unhappy_captured,0.432926829268
0.207366059397,False,portion_unhappy_captured,0.432926829268
0.207343752545,True,portion_unhappy_captured,0.435975609756
0.207011210552,False,portion_unhappy_captured,0.435975609756
0.2069893922,True,portion_unhappy_captured,0.439024390244
0.206965946104,False,portion_unhappy_captured,0.439024390244
0.206830769341,False,portion_unhappy_captured,0.439024390244
0.206781854855,False,portion_unhappy_captured,0.439024390244
0.206759157161,False,portion_unhappy_captured,0.439024390244
0.206508884323,False,portion_unhappy_captured,0.439024390244
0.20649446464,False,portion_unhappy_captured,0.439024390244
0.206068890144,True,portion_unhappy_captured,0.442073170732
0.20578663745,False,portion_unhappy_captured,0.442073170732
0.205735458966,True,portion_unhappy_captured,0.44512195122
0.205681019376,False,portion_unhappy_captured,0.44512195122
0.205495043577,True,portion_unhappy_captured,0.448170731707
0.205430980149,False,portion_unhappy_captured,0.448170731707
0.205317238455,False,portion_unhappy_captured,0.448170731707
0.205199161407,True,portion_unhappy_captured,0.451219512195
0.205078887382,False,portion_unhappy_captured,0.451219512195
0.204889404065,False,portion_unhappy_captured,0.451219512195
0.204805458909,False,portion_unhappy_captured,0.451219512195
0.204783667293,False,portion_unhappy_captured,0.451219512195
0.204724128374,False,portion_unhappy_captured,0.451219512195
0.20462943072,False,portion_unhappy_captured,0.451219512195
0.204371147594,False,portion_unhappy_captured,0.451219512195
0.20432035871,False,portion_unhappy_captured,0.451219512195
0.204168990603,False,portion_unhappy_captured,0.451219512195
0.20411223869,False,portion_unhappy_captured,0.451219512195
0.203788448699,True,portion_unhappy_captured,0.454268292683
0.203680282498,False,portion_unhappy_captured,0.454268292683
0.203539449433,False,portion_unhappy_captured,0.454268292683
0.203434231082,False,portion_unhappy_captured,0.454268292683
0.203344517291,False,portion_unhappy_captured,0.454268292683
0.203201315385,False,portion_unhappy_captured,0.454268292683
0.202880429471,False,portion_unhappy_captured,0.454268292683
0.202852269024,False,portion_unhappy_captured,0.454268292683
0.202511914049,False,portion_unhappy_captured,0.454268292683
0.202415879515,False,portion_unhappy_captured,0.454268292683
0.202333397262,False,portion_unhappy_captured,0.454268292683
0.202036251372,False,portion_unhappy_captured,0.454268292683
0.20194278331,False,portion_unhappy_captured,0.454268292683
0.20190564367,False,portion_unhappy_captured,0.454268292683
0.201841230536,False,portion_unhappy_captured,0.454268292683
0.201564073675,False,portion_unhappy_captured,0.454268292683
0.201508342648,False,portion_unhappy_captured,0.454268292683
