Model_Prob_Unhappy,Unhappy_True,variable,value
0.271082815538,False,portion_unhappy_captured,0.16501650165
0.270819063077,True,portion_unhappy_captured,0.168316831683
0.270332446992,True,portion_unhappy_captured,0.171617161716
0.269419681278,True,portion_unhappy_captured,0.174917491749
0.269008472557,False,portion_unhappy_captured,0.174917491749
0.268688785409,True,portion_unhappy_captured,0.178217821782
0.268076514108,True,portion_unhappy_captured,0.181518151815
0.267037032291,False,portion_unhappy_captured,0.181518151815
0.265703316843,True,portion_unhappy_captured,0.184818481848
0.265654285992,True,portion_unhappy_captured,0.188118811881
0.265393096243,False,portion_unhappy_captured,0.188118811881
0.265029395669,False,portion_unhappy_captured,0.188118811881
0.264991777866,False,portion_unhappy_captured,0.188118811881
0.26450461341,False,portion_unhappy_captured,0.188118811881
0.264046483491,True,portion_unhappy_captured,0.191419141914
0.263579490513,True,portion_unhappy_captured,0.194719471947
0.263070962644,False,portion_unhappy_captured,0.194719471947
0.262627949515,True,portion_unhappy_captured,0.19801980198
0.262389112067,False,portion_unhappy_captured,0.19801980198
0.262389112067,False,portion_unhappy_captured,0.19801980198
0.262373089364,False,portion_unhappy_captured,0.19801980198
0.262053008324,True,portion_unhappy_captured,0.201320132013
0.261765503715,True,portion_unhappy_captured,0.204620462046
0.261079048411,True,portion_unhappy_captured,0.207920792079
0.260992647157,True,portion_unhappy_captured,0.211221122112
0.260894352881,False,portion_unhappy_captured,0.211221122112
0.260803209827,False,portion_unhappy_captured,0.211221122112
0.260798893947,True,portion_unhappy_captured,0.214521452145
0.260450425841,True,portion_unhappy_captured,0.217821782178
0.259792649951,False,portion_unhappy_captured,0.217821782178
0.259734081145,False,portion_unhappy_captured,0.217821782178
0.259674710264,False,portion_unhappy_captured,0.217821782178
0.259298497041,True,portion_unhappy_captured,0.221122112211
0.258019479912,False,portion_unhappy_captured,0.221122112211
0.257246729622,True,portion_unhappy_captured,0.224422442244
0.257019412005,False,portion_unhappy_captured,0.224422442244
0.256976188778,False,portion_unhappy_captured,0.224422442244
0.256366678283,False,portion_unhappy_captured,0.224422442244
0.255716947442,False,portion_unhappy_captured,0.224422442244
0.255655122255,False,portion_unhappy_captured,0.224422442244
0.25559886554,True,portion_unhappy_captured,0.227722772277
0.255451180122,False,portion_unhappy_captured,0.227722772277
0.254976538749,False,portion_unhappy_captured,0.227722772277
0.254862704079,True,portion_unhappy_captured,0.23102310231
0.254718662244,False,portion_unhappy_captured,0.23102310231
0.254488301725,False,portion_unhappy_captured,0.23102310231
0.254363396986,False,portion_unhappy_captured,0.23102310231
0.25399198972,False,portion_unhappy_captured,0.23102310231
0.253953961606,False,portion_unhappy_captured,0.23102310231
0.2526325021,False,portion_unhappy_captured,0.23102310231
0.252627691026,False,portion_unhappy_captured,0.23102310231
0.252561664455,False,portion_unhappy_captured,0.23102310231
0.25255677766,False,portion_unhappy_captured,0.23102310231
0.252438799488,False,portion_unhappy_captured,0.23102310231
0.252221939821,False,portion_unhappy_captured,0.23102310231
0.25184401766,False,portion_unhappy_captured,0.23102310231
0.251519860203,False,portion_unhappy_captured,0.23102310231
0.251500081245,False,portion_unhappy_captured,0.23102310231
0.251466184309,True,portion_unhappy_captured,0.234323432343
0.251429102568,False,portion_unhappy_captured,0.234323432343
0.251357849756,True,portion_unhappy_captured,0.237623762376
0.251357849756,False,portion_unhappy_captured,0.237623762376
0.250952660301,False,portion_unhappy_captured,0.237623762376
0.250799807739,False,portion_unhappy_captured,0.237623762376
0.25048991537,False,portion_unhappy_captured,0.237623762376
0.250318141359,False,portion_unhappy_captured,0.237623762376
0.250313657537,False,portion_unhappy_captured,0.237623762376
0.250010007999,False,portion_unhappy_captured,0.237623762376
0.249749269943,False,portion_unhappy_captured,0.237623762376
0.249662505138,False,portion_unhappy_captured,0.237623762376
0.249573405091,False,portion_unhappy_captured,0.237623762376
0.249535997691,False,portion_unhappy_captured,0.237623762376
0.248870525457,False,portion_unhappy_captured,0.237623762376
0.248804681578,False,portion_unhappy_captured,0.237623762376
0.248647841851,True,portion_unhappy_captured,0.240924092409
0.248426270063,True,portion_unhappy_captured,0.244224422442
0.248351181287,False,portion_unhappy_captured,0.244224422442
0.248241885789,True,portion_unhappy_captured,0.247524752475
0.248121836767,False,portion_unhappy_captured,0.247524752475
0.248108092405,False,portion_unhappy_captured,0.247524752475
0.248025959284,False,portion_unhappy_captured,0.247524752475
0.247819455599,False,portion_unhappy_captured,0.247524752475
0.247718253438,False,portion_unhappy_captured,0.247524752475
0.247664540269,False,portion_unhappy_captured,0.247524752475
0.247586136343,False,portion_unhappy_captured,0.247524752475
0.247061757163,False,portion_unhappy_captured,0.247524752475
0.246279668213,False,portion_unhappy_captured,0.247524752475
0.246131145456,False,portion_unhappy_captured,0.247524752475
0.245799284347,True,portion_unhappy_captured,0.250825082508
0.245722562177,False,portion_unhappy_captured,0.250825082508
0.245409223586,False,portion_unhappy_captured,0.250825082508
0.245320626692,True,portion_unhappy_captured,0.254125412541
0.24522060916,True,portion_unhappy_captured,0.257425742574
0.24508788092,False,portion_unhappy_captured,0.257425742574
0.244987918193,False,portion_unhappy_captured,0.257425742574
0.24404712301,True,portion_unhappy_captured,0.260726072607
0.244044974321,False,portion_unhappy_captured,0.260726072607
0.243313217136,False,portion_unhappy_captured,0.260726072607
0.242802517596,True,portion_unhappy_captured,0.26402640264
0.242019643645,False,portion_unhappy_captured,0.26402640264
0.241984253159,False,portion_unhappy_captured,0.26402640264
0.241889758601,False,portion_unhappy_captured,0.26402640264
0.241591629902,True,portion_unhappy_captured,0.267326732673
0.24118429391,False,portion_unhappy_captured,0.267326732673
0.240961602495,True,portion_unhappy_captured,0.270627062706
0.240918556258,False,portion_unhappy_captured,0.270627062706
0.24059364561,False,portion_unhappy_captured,0.270627062706
0.240246441075,False,portion_unhappy_captured,0.270627062706
0.239610849525,False,portion_unhappy_captured,0.270627062706
0.238808356335,False,portion_unhappy_captured,0.270627062706
0.238320994222,False,portion_unhappy_captured,0.270627062706
0.23831638702,False,portion_unhappy_captured,0.270627062706
0.237491854896,False,portion_unhappy_captured,0.270627062706
0.237478121012,False,portion_unhappy_captured,0.270627062706
0.237345385378,True,portion_unhappy_captured,0.273927392739
0.237306375094,False,portion_unhappy_captured,0.273927392739
0.237191705702,False,portion_unhappy_captured,0.273927392739
0.236803651424,False,portion_unhappy_captured,0.273927392739
0.236359024988,True,portion_unhappy_captured,0.277227722772
0.235856967695,True,portion_unhappy_captured,0.280528052805
0.235856967695,False,portion_unhappy_captured,0.280528052805
0.235744629798,False,portion_unhappy_captured,0.280528052805
0.235629538638,False,portion_unhappy_captured,0.280528052805
0.23548097548,False,portion_unhappy_captured,0.280528052805
0.23453866293,False,portion_unhappy_captured,0.280528052805
0.234522074623,False,portion_unhappy_captured,0.280528052805
0.234494960166,False,portion_unhappy_captured,0.280528052805
0.234369385011,False,portion_unhappy_captured,0.280528052805
0.234181487986,True,portion_unhappy_captured,0.283828382838
0.233912297559,False,portion_unhappy_captured,0.283828382838
0.233847639617,False,portion_unhappy_captured,0.283828382838
0.233505562767,False,portion_unhappy_captured,0.283828382838
0.233433889392,False,portion_unhappy_captured,0.283828382838
0.233415523495,False,portion_unhappy_captured,0.283828382838
0.233049321196,False,portion_unhappy_captured,0.283828382838
0.232984382194,False,portion_unhappy_captured,0.283828382838
0.232850743869,False,portion_unhappy_captured,0.283828382838
0.232466139076,True,portion_unhappy_captured,0.287128712871
0.232378207215,False,portion_unhappy_captured,0.287128712871
0.232225628584,False,portion_unhappy_captured,0.287128712871
0.23196695739,False,portion_unhappy_captured,0.287128712871
0.231529868874,False,portion_unhappy_captured,0.287128712871
0.231441787654,False,portion_unhappy_captured,0.287128712871
0.231374100623,True,portion_unhappy_captured,0.290429042904
0.231098795718,False,portion_unhappy_captured,0.290429042904
0.231094603549,False,portion_unhappy_captured,0.290429042904
0.230779113128,False,portion_unhappy_captured,0.290429042904
0.230775248959,False,portion_unhappy_captured,0.290429042904
0.230385990275,False,portion_unhappy_captured,0.290429042904
0.230040228187,False,portion_unhappy_captured,0.290429042904
0.229924659313,False,portion_unhappy_captured,0.290429042904
0.229615610621,True,portion_unhappy_captured,0.293729372937
0.229368768604,True,portion_unhappy_captured,0.29702970297
0.229259483617,False,portion_unhappy_captured,0.29702970297
0.229239884438,False,portion_unhappy_captured,0.29702970297
0.229158097396,False,portion_unhappy_captured,0.29702970297
0.228907404259,False,portion_unhappy_captured,0.29702970297
0.228846289644,False,portion_unhappy_captured,0.29702970297
0.228815322114,True,portion_unhappy_captured,0.300330033003
0.228647050593,False,portion_unhappy_captured,0.300330033003
0.228106557108,False,portion_unhappy_captured,0.300330033003
0.227320962573,False,portion_unhappy_captured,0.300330033003
0.226994205837,False,portion_unhappy_captured,0.300330033003
0.226645962748,False,portion_unhappy_captured,0.300330033003
0.226474476424,False,portion_unhappy_captured,0.300330033003
0.225692255477,False,portion_unhappy_captured,0.300330033003
0.225599619495,True,portion_unhappy_captured,0.303630363036
0.225025883534,False,portion_unhappy_captured,0.303630363036
0.224956713067,False,portion_unhappy_captured,0.303630363036
0.224652255841,True,portion_unhappy_captured,0.306930693069
0.224183103206,True,portion_unhappy_captured,0.310231023102
0.224090738994,True,portion_unhappy_captured,0.313531353135
0.223971236305,True,portion_unhappy_captured,0.316831683168
0.223717971043,True,portion_unhappy_captured,0.320132013201
0.223697727483,True,portion_unhappy_captured,0.323432343234
0.223680079566,False,portion_unhappy_captured,0.323432343234
0.223134152916,False,portion_unhappy_captured,0.323432343234
0.223094807454,False,portion_unhappy_captured,0.323432343234
0.22297811859,False,portion_unhappy_captured,0.323432343234
0.221788152245,False,portion_unhappy_captured,0.323432343234
0.221675903517,False,portion_unhappy_captured,0.323432343234
0.221264544025,False,portion_unhappy_captured,0.323432343234
0.220779435462,True,portion_unhappy_captured,0.326732673267
0.220753288118,True,portion_unhappy_captured,0.3300330033
0.220525012921,False,portion_unhappy_captured,0.3300330033
0.220298785419,False,portion_unhappy_captured,0.3300330033
0.220226363373,False,portion_unhappy_captured,0.3300330033
0.220179496304,True,portion_unhappy_captured,0.333333333333
0.220050063293,False,portion_unhappy_captured,0.333333333333
0.220007987677,True,portion_unhappy_captured,0.336633663366
0.219907520722,True,portion_unhappy_captured,0.339933993399
0.219873188968,False,portion_unhappy_captured,0.339933993399
0.219873188968,False,portion_unhappy_captured,0.339933993399
0.219727257742,False,portion_unhappy_captured,0.339933993399
0.219583703893,False,portion_unhappy_captured,0.339933993399
0.218894878413,False,portion_unhappy_captured,0.339933993399
0.218696622869,True,portion_unhappy_captured,0.343234323432
0.218693379579,True,portion_unhappy_captured,0.346534653465
0.21867681704,False,portion_unhappy_captured,0.346534653465
0.218534368707,False,portion_unhappy_captured,0.346534653465
0.218503815544,False,portion_unhappy_captured,0.346534653465
0.218047208068,False,portion_unhappy_captured,0.346534653465
0.21751328436,False,portion_unhappy_captured,0.346534653465
0.217479217656,False,portion_unhappy_captured,0.346534653465
0.217126802982,False,portion_unhappy_captured,0.346534653465
0.216999226931,True,portion_unhappy_captured,0.349834983498
0.216836654918,False,portion_unhappy_captured,0.349834983498
0.216530655637,False,portion_unhappy_captured,0.349834983498
0.216294184738,False,portion_unhappy_captured,0.349834983498
0.216077130811,False,portion_unhappy_captured,0.349834983498
0.216076301681,False,portion_unhappy_captured,0.349834983498
0.216068927374,False,portion_unhappy_captured,0.349834983498
0.215584055774,True,portion_unhappy_captured,0.353135313531
0.215499478803,False,portion_unhappy_captured,0.353135313531
0.215444975868,False,portion_unhappy_captured,0.353135313531
0.21539419819,True,portion_unhappy_captured,0.356435643564
0.21501128839,False,portion_unhappy_captured,0.356435643564
0.214790795408,False,portion_unhappy_captured,0.356435643564
0.214595209609,True,portion_unhappy_captured,0.359735973597
0.214192145342,False,portion_unhappy_captured,0.359735973597
0.214155448946,False,portion_unhappy_captured,0.359735973597
0.214152837314,True,portion_unhappy_captured,0.36303630363
0.214067307224,False,portion_unhappy_captured,0.36303630363
0.214019486379,True,portion_unhappy_captured,0.366336633663
0.214014262468,False,portion_unhappy_captured,0.366336633663
0.21382953143,False,portion_unhappy_captured,0.366336633663
0.213560641305,False,portion_unhappy_captured,0.366336633663
0.213542902227,False,portion_unhappy_captured,0.366336633663
0.213540041624,False,portion_unhappy_captured,0.366336633663
0.213497152733,False,portion_unhappy_captured,0.366336633663
0.213373662475,False,portion_unhappy_captured,0.366336633663
0.213325570575,False,portion_unhappy_captured,0.366336633663
0.212954042466,True,portion_unhappy_captured,0.369636963696
0.212739681783,False,portion_unhappy_captured,0.369636963696
0.21256385202,False,portion_unhappy_captured,0.369636963696
0.212543668251,True,portion_unhappy_captured,0.372937293729
0.212392014193,False,portion_unhappy_captured,0.372937293729
0.212373578376,False,portion_unhappy_captured,0.372937293729
0.21149914917,False,portion_unhappy_captured,0.372937293729
0.211331137363,False,portion_unhappy_captured,0.372937293729
0.2112275845,False,portion_unhappy_captured,0.372937293729
0.211192209793,False,portion_unhappy_captured,0.372937293729
0.211156785966,True,portion_unhappy_captured,0.376237623762
0.21109323498,False,portion_unhappy_captured,0.376237623762
0.211053572472,False,portion_unhappy_captured,0.376237623762
0.210865338071,False,portion_unhappy_captured,0.376237623762
0.210548729829,False,portion_unhappy_captured,0.376237623762
0.210484757309,False,portion_unhappy_captured,0.376237623762
0.210206540294,False,portion_unhappy_captured,0.376237623762
0.21008975229,False,portion_unhappy_captured,0.376237623762
0.209926740643,False,portion_unhappy_captured,0.376237623762
0.209337984442,True,portion_unhappy_captured,0.379537953795
0.209069778478,False,portion_unhappy_captured,0.379537953795
0.20895467897,True,portion_unhappy_captured,0.382838283828
0.208826217223,False,portion_unhappy_captured,0.382838283828
0.208405079014,True,portion_unhappy_captured,0.386138613861
0.208393535658,False,portion_unhappy_captured,0.386138613861
0.208276202241,False,portion_unhappy_captured,0.386138613861
0.208214385974,False,portion_unhappy_captured,0.386138613861
0.208112144438,False,portion_unhappy_captured,0.386138613861
0.20809300755,False,portion_unhappy_captured,0.386138613861
0.208010953565,False,portion_unhappy_captured,0.386138613861
0.207222448372,False,portion_unhappy_captured,0.386138613861
0.207210917331,False,portion_unhappy_captured,0.386138613861
0.206767392206,False,portion_unhappy_captured,0.386138613861
0.206591170365,False,portion_unhappy_captured,0.386138613861
0.206571496785,False,portion_unhappy_captured,0.386138613861
0.206456257607,False,portion_unhappy_captured,0.386138613861
0.206454346916,False,portion_unhappy_captured,0.386138613861
0.206339400416,True,portion_unhappy_captured,0.389438943894
0.206271633372,True,portion_unhappy_captured,0.392739273927
0.206035929134,True,portion_unhappy_captured,0.39603960396
0.206011746303,False,portion_unhappy_captured,0.39603960396
0.205800068257,False,portion_unhappy_captured,0.39603960396
0.205676953806,False,portion_unhappy_captured,0.39603960396
0.205647959794,True,portion_unhappy_captured,0.399339933993
0.205600098271,False,portion_unhappy_captured,0.399339933993
0.205257417667,True,portion_unhappy_captured,0.402640264026
0.205130611078,False,portion_unhappy_captured,0.402640264026
0.205003449601,False,portion_unhappy_captured,0.402640264026
0.20497509897,False,portion_unhappy_captured,0.402640264026
0.204482142828,False,portion_unhappy_captured,0.402640264026
0.204435574536,False,portion_unhappy_captured,0.402640264026
0.204435123444,False,portion_unhappy_captured,0.402640264026
0.204257506299,True,portion_unhappy_captured,0.405940594059
0.204064906579,False,portion_unhappy_captured,0.405940594059
0.203830773826,False,portion_unhappy_captured,0.405940594059
0.203813730348,True,portion_unhappy_captured,0.409240924092
0.203750786543,False,portion_unhappy_captured,0.409240924092
0.203706977137,True,portion_unhappy_captured,0.412541254125
0.203578134162,False,portion_unhappy_captured,0.412541254125
0.203438958731,False,portion_unhappy_captured,0.412541254125
0.203383116247,False,portion_unhappy_captured,0.412541254125
0.203288703789,True,portion_unhappy_captured,0.415841584158
0.203195037418,False,portion_unhappy_captured,0.415841584158
0.203160995092,True,portion_unhappy_captured,0.419141914191
0.203108003006,False,portion_unhappy_captured,0.419141914191
0.203098250621,False,portion_unhappy_captured,0.419141914191
0.203067900822,False,portion_unhappy_captured,0.419141914191
0.202700301601,False,portion_unhappy_captured,0.419141914191
0.202389608086,False,portion_unhappy_captured,0.419141914191
0.201703806729,False,portion_unhappy_captured,0.419141914191
0.201371322142,False,portion_unhappy_captured,0.419141914191
0.201357252559,False,portion_unhappy_captured,0.419141914191
0.201295002469,False,portion_unhappy_captured,0.419141914191
0.201237092253,False,portion_unhappy_captured,0.419141914191
0.201003620079,False,portion_unhappy_captured,0.419141914191
0.200618206395,False,portion_unhappy_captured,0.419141914191
0.200616483406,False,portion_unhappy_captured,0.419141914191
0.200616483406,True,portion_unhappy_captured,0.422442244224
0.200335716366,False,portion_unhappy_captured,0.422442244224
0.200272257126,False,portion_unhappy_captured,0.422442244224
0.200252110221,False,portion_unhappy_captured,0.422442244224
0.200246186053,False,portion_unhappy_captured,0.422442244224
0.200243643076,False,portion_unhappy_captured,0.422442244224
0.200099144519,False,portion_unhappy_captured,0.422442244224
0.200099144519,False,portion_unhappy_captured,0.422442244224
0.199615383801,False,portion_unhappy_captured,0.422442244224
0.199314740351,False,portion_unhappy_captured,0.422442244224
0.199238363856,False,portion_unhappy_captured,0.422442244224
0.199107682535,False,portion_unhappy_captured,0.422442244224
0.199025394789,False,portion_unhappy_captured,0.422442244224
0.198952004542,False,portion_unhappy_captured,0.422442244224
0.198761003993,False,portion_unhappy_captured,0.422442244224
0.198682042413,False,portion_unhappy_captured,0.422442244224
0.198555807268,False,portion_unhappy_captured,0.422442244224
0.198549146538,False,portion_unhappy_captured,0.422442244224
0.198253334905,False,portion_unhappy_captured,0.422442244224
0.1982242065,False,portion_unhappy_captured,0.422442244224
0.198152291618,False,portion_unhappy_captured,0.422442244224
0.197816123407,False,portion_unhappy_captured,0.422442244224
0.197509213225,False,portion_unhappy_captured,0.422442244224
0.19722581446,True,portion_unhappy_captured,0.425742574257
0.196586462033,True,portion_unhappy_captured,0.42904290429
0.196542260646,False,portion_unhappy_captured,0.42904290429
0.196476330385,False,portion_unhappy_captured,0.42904290429
0.196177479325,False,portion_unhappy_captured,0.42904290429
0.195986808545,False,portion_unhappy_captured,0.42904290429
0.195683646506,False,portion_unhappy_captured,0.42904290429
0.195621491004,False,portion_unhappy_captured,0.42904290429
0.195611320728,False,portion_unhappy_captured,0.42904290429
0.195604062059,True,portion_unhappy_captured,0.432343234323
0.195414389732,False,portion_unhappy_captured,0.432343234323
0.195267170395,True,portion_unhappy_captured,0.435643564356
0.195207846507,False,portion_unhappy_captured,0.435643564356
0.195196627313,False,portion_unhappy_captured,0.435643564356
0.195125188653,False,portion_unhappy_captured,0.435643564356
0.195071752938,False,portion_unhappy_captured,0.435643564356
0.194675369955,True,portion_unhappy_captured,0.438943894389
0.194658130682,False,portion_unhappy_captured,0.438943894389
0.194657136014,False,portion_unhappy_captured,0.438943894389
0.194549469081,False,portion_unhappy_captured,0.438943894389
0.194337273071,False,portion_unhappy_captured,0.438943894389
0.194256739599,False,portion_unhappy_captured,0.438943894389
0.194225355075,False,portion_unhappy_captured,0.438943894389
0.194196324577,False,portion_unhappy_captured,0.438943894389
0.194070848235,False,portion_unhappy_captured,0.438943894389
0.1937585057,True,portion_unhappy_captured,0.442244224422
0.193540300933,False,portion_unhappy_captured,0.442244224422
0.193446545276,False,portion_unhappy_captured,0.442244224422
0.192990222406,True,portion_unhappy_captured,0.445544554455
0.192843276417,True,portion_unhappy_captured,0.448844884488
0.192733883566,True,portion_unhappy_captured,0.452145214521
0.192711193845,False,portion_unhappy_captured,0.452145214521
0.192582625906,False,portion_unhappy_captured,0.452145214521
0.192548379117,False,portion_unhappy_captured,0.452145214521
0.192476072283,False,portion_unhappy_captured,0.452145214521
0.192342619425,False,portion_unhappy_captured,0.452145214521
0.192336135336,False,portion_unhappy_captured,0.452145214521
0.192207551199,False,portion_unhappy_captured,0.452145214521
